coin,fundingRate_avg_5d
MOVE,-54.589061279999996
kBONK,-51.439474090000004
STABLE,-48.14680033
POLYX,-33.85223963000001
0G,-31.952510990000004
kNEIRO,-30.14109556
TRUMP,-28.179857849999998
SNX,-27.92056112
XAI,-22.926081429999996
ALT,-21.279382469999998
IOTA,-20.244559289999998
SAND,-19.08026696
BLUR,-18.74824909
MINA,-18.69000385
BIGTIME,-18.450013430000006
SUPER,-17.795373520000002
ATOM,-15.019008320000001
ZETA,-14.532769189999998
PENGU,-14.19946944
STX,-13.3495027
ANIME,-12.21827791
IO,-11.83123118
CELO,-11.69790106
AVNT,-11.64047853
ME,-11.55115354
TRX,-10.92020724
PROVE,-9.89011081
OP,-8.46979215
KAS,-8.109169959999997
W,-7.8772898399999995
S,-7.127154249999999
NXPC,-6.791090719999999
RENDER,-5.846996319999999
LIT,-5.307993519999999
SUSHI,-3.14557438
MEME,-2.47783243
UMA,-2.2536574599999994
SEI,-2.23140049
HYPER,-2.1592859799999995
YGG,-2.1159838399999993
TNSR,-2.0815329499999984
CRV,-1.95945943
NEO,-1.6710276699999995
POPCAT,-1.2645403099999994
RSR,-0.3496342299999987
TRB,-0.23214437999999893
WLFI,-0.12508695999999964
