coin,fundingRate_avg_5d
MOODENG,-462.673829385124
SUPER,-418.7906173487603
TNSR,-404.5925845487603
DYM,-284.72777499173554
MOVE,-283.95072751735535
HEMI,-263.42630235371894
0G,-237.78043368595044
DOOD,-208.43386899173552
ME,-167.91339869752068
ANIME,-159.89792992066114
TURBO,-154.1672030776859
XAI,-123.532043107438
HYPER,-117.72345144793387
MERL,-112.66638525619834
BLAST,-95.52384496859504
KAITO,-76.8333880661157
RESOLV,-75.91415276033058
2Z,-75.73836996694216
ACE,-74.94403850578513
AVNT,-73.90368787438017
LAYER,-68.62653356033059
WLFI,-54.07389016859505
BERA,-46.25393083636364
REZ,-44.943956816528924
TST,-42.956036985123966
kLUNC,-37.67576382148761
INIT,-37.06570511404958
MELANIA,-36.271965133884294
IP,-32.103534337190084
NIL,-31.642700419834707
OM,-31.076909395041323
ARK,-29.27144660826447
BRETT,-26.18605732561984
HMSTR,-26.09904373884299
MEW,-23.96564637024794
BSV,-22.90085099504132
ATOM,-22.73902700826447
IMX,-22.330538796694217
EIGEN,-22.049606320661155
IO,-21.649085365289256
MORPHO,-20.72539693884298
FET,-20.485716823140496
USTC,-18.332713705785125
VVV,-17.616701712396697
PROVE,-16.807554991735536
SAGA,-15.706318740495865
MANTA,-15.586443570247932
BIGTIME,-15.58291061157025
PYTH,-14.48921158016529
USUAL,-13.797460442975204
AERO,-13.695144366942149
WCT,-13.619995874380164
BANANA,-12.728114211570249
INJ,-12.535857550413223
AR,-12.451212059504131
DOT,-12.41876965289256
GMX,-11.957755467768596
ENA,-11.242838112396695
TRUMP,-11.115818836363635
BCH,-10.925301143801653
RSR,-10.321720492561983
APT,-10.223973371900827
BABY,-9.998603910743801
ADA,-9.773729642975207
ZRO,-9.625461937190083
BIO,-9.489679765289255
FIL,-9.419967540495868
kSHIB,-9.258310066115701
SEI,-8.802527990082643
NXPC,-8.683030730578512
SOPH,-7.9576057190082645
PENDLE,-7.559622267768596
CC,-7.30457595371901
SYRUP,-6.449509457851236
UMA,-6.432942922314049
JUP,-5.183482403305785
ZETA,-5.140260128925619
GOAT,-5.0729181719008265
VIRTUAL,-4.281731623140495
COMP,-4.042475752066116
MINA,-3.985889047933883
AVAX,-3.7191586314049587
OP,-3.4916918380165294
ZORA,-3.1440573917355352
RENDER,-3.091981001652893
W,-3.0382127008264446
SUSHI,-3.0081811041322313
kNEIRO,-2.9806457454545456
PROMPT,-2.5850651404958676
ZK,-2.5088183900826437
GAS,-2.5011161057851217
ZEC,-2.4496290247933876
XLM,-2.0727318347107437
ALT,-2.03414294876033
SAND,-1.9890593553719005
BLUR,-1.9393307900826444
ETC,-1.8679490975206612
PENGU,-1.7610488628099177
NEO,-1.678594095867768
LINEA,-1.6646917586776857
SOL,-1.253184604958678
kBONK,-1.2245864628099175
NOT,-1.0850447305785116
kFLOKI,-0.9341099305785123
MAV,-0.928537557024793
MEME,-0.7534389123966951
GRASS,-0.34322765950413214
ALGO,-0.3038996033057846
JTO,-0.2814826909090902
FXS,-0.07763531900826398
