coin,fundingRate_avg_5d
ALT,-265.9881867966942
IP,-225.82332978842976
SOPH,-111.2492054876033
NXPC,-75.96880574876033
AIXBT,-67.24161013884297
IO,-56.533821242975215
ZRO,-56.52716798677687
ANIME,-56.25698135206612
VVV,-56.19719254214875
SEI,-55.765897200000005
BLAST,-49.34764067107438
MOVE,-46.350524677685954
BERA,-45.529307256198344
USUAL,-44.18584107768594
BIO,-43.63990701818182
LAYER,-34.91021951404959
RESOLV,-33.15660868760331
WCT,-23.663802833057854
DYM,-22.8871180661157
MANTA,-17.080964727272725
STRK,-16.780111576859504
BSV,-16.64679089256199
HYPER,-16.35553247603306
OMNI,-12.40482532561984
GMX,-11.220611603305786
kSHIB,-10.15360161322314
W,-9.967536317355371
MERL,-9.098034644628099
CELO,-8.638598707438017
INIT,-7.962690862809919
BANANA,-7.940012598347107
SAGA,-7.927145533884299
AVAX,-7.133472882644628
JUP,-6.705297838016528
FET,-6.241223444628099
kFLOKI,-6.016491798347107
TNSR,-5.531524442975206
TRUMP,-5.262262314049587
IMX,-5.050342710743801
NIL,-4.438183775206611
SCR,-3.6626515636363637
DYDX,-3.198955080991735
GMT,-3.0904179570247927
PNUT,-3.018825590082645
WIF,-2.9305175504132226
POLYX,-2.352337279338842
BABY,-2.183149100826446
TURBO,-2.1554950115702476
OP,-2.13570465123967
XLM,-2.0920270016528923
ZETA,-1.8951963173553714
ARK,-1.3990024066115698
ATOM,-1.2087721289256195
KAITO,-1.0981630115702479
SPX,-0.8737607702479329
MORPHO,-0.6823576661157018
GOAT,-0.597476161983471
DOT,-0.3254665785123968
SUSHI,-0.13473169586776856
