coin,fundingRate_avg_5d
AVNT,-251.23818992000002
ANIME,-240.77650663
BABY,-158.31765865
BLAST,-153.43608076
POLYX,-118.23357473000002
IP,-117.02151265999998
0G,-108.67588110000001
ZK,-84.59775674
kLUNC,-71.47305024
BERA,-50.77280743
TNSR,-49.72197608
SOPH,-48.312215409999986
GAS,-46.61873586000001
ACE,-46.394612720000005
VVV,-40.20316225
REZ,-35.656902560000006
ZETA,-30.877610080000004
XAI,-25.955830360000004
WCT,-21.729805609999996
KAITO,-20.995739510000003
MINA,-17.494620090000005
CELO,-17.0404338
ATOM,-17.039072349999998
USTC,-16.147537950000004
BSV,-14.102710859999998
TRUMP,-12.85359837
SCR,-12.728429649999999
USUAL,-11.127894429999998
SUPER,-10.72662803
PROVE,-10.400180789999997
LAYER,-9.43253075
ZORA,-7.9023952699999995
ARK,-5.2459697999999975
ZRO,-4.15454242
2Z,-3.5574564400000006
STRK,-3.47487519
DOOD,-3.1713747699999963
HYPER,-1.4268339099999994
