coin,fundingRate_avg_5d
BABY,-617.51346123
STABLE,-193.84560598
TRX,-76.58757332
BSV,-51.81384437
SNX,-47.26855996
SEI,-47.00422258
kLUNC,-43.3254708
ZK,-43.29585324000001
AVNT,-42.051252149999996
MEME,-42.03053548
TRUMP,-41.447831230000006
NIL,-37.79435278
UMA,-35.42586924
ZORA,-33.925470309999994
AIXBT,-32.76297305
S,-30.15878711
JTO,-28.58857609
BIO,-28.44779778
GMT,-26.553314190000002
STX,-26.26231867
STRK,-22.98643126
MOODENG,-20.65077582
kNEIRO,-19.484352619999996
ME,-19.472713499999998
VIRTUAL,-17.400739169999998
MERL,-17.189434829999996
IO,-17.083549059999996
ALT,-16.822050649999998
ZEC,-16.7941975
MON,-16.33250462
W,-15.361647689999998
SAGA,-15.131181580000002
CAKE,-14.900280389999997
CHIP,-14.050708580000002
ADA,-13.44360043
SOL,-11.236570260000002
TON,-11.07013391
MORPHO,-10.6551822
POPCAT,-10.50491827
SUSHI,-10.35129926
APT,-9.966888560000001
ATOM,-9.184559239999999
ETC,-8.49080009
COMP,-8.00323674
kFLOKI,-7.450195309999999
ICP,-7.283920290000001
AERO,-7.11599036
PENGU,-6.848348270000001
WIF,-6.65151472
HYPER,-6.64301241
2Z,-6.447511109999999
DASH,-6.293690619999998
TURBO,-6.271295679999999
ZEN,-5.95522539
JUP,-5.32883867
XRP,-5.29027131
PUMP,-5.18625434
YGG,-4.1883428799999995
0G,-3.9890098099999975
DOT,-3.951103099999999
kBONK,-3.69805955
OP,-3.2674989799999996
IP,-3.233198469999999
FIL,-3.172302599999999
XLM,-3.1702834199999996
kSHIB,-2.8199520399999995
MEGA,-2.707554669999999
CRV,-2.4378634699999995
WLD,-2.4026146899999996
INJ,-2.0309512499999998
INIT,-1.66045581
TIA,-1.2989955799999995
DOGE,-1.20181652
AXS,-1.1364026799999998
ORDI,-0.74185958
AVAX,-0.36695493999999906
