coin,fundingRate_avg_5d
SUPER,-311.3483891305785
PROVE,-285.2975804132231
JTO,-230.78213411900825
0G,-205.75701280661156
STABLE,-183.17137919008263
GAS,-182.51310790413223
AXS,-165.82178797685953
BLAST,-155.30431478677687
BANANA,-143.8961848859504
RESOLV,-105.21420692231406
POLYX,-96.5169480694215
NIL,-80.97579369917356
TURBO,-74.6045074214876
TST,-72.56455680991738
SOPH,-68.01573351074379
REZ,-67.04738283966941
YZY,-56.42456304793389
IMX,-52.201905679338836
MON,-49.77385014545455
kNEIRO,-48.26027997024793
ZETA,-43.54258703801654
IP,-43.176628264462806
FET,-42.952989808264455
DYM,-41.30380324958678
TRUMP,-40.71660814214876
ANIME,-40.540101381818175
ZORA,-39.04624482644628
AERO,-37.8699230677686
XAI,-36.8582067768595
2Z,-35.75453075702479
kLUNC,-35.507710155371896
GOAT,-34.92239301818182
W,-32.23952428760331
ALT,-29.78591996033058
SAND,-28.209457328925623
LAYER,-27.52683975867769
DOT,-27.386362661157026
SCR,-26.090009355371905
INIT,-25.80506248264463
EIGEN,-25.62934339834711
MOVE,-24.321805527272726
BLUR,-23.716565543801654
NEO,-23.433062985123968
TAO,-23.140990829752067
OP,-22.563166750413224
MOODENG,-22.538152968595046
PYTH,-22.47022170247934
POL,-21.758678757024793
USUAL,-21.189459024793393
MEME,-20.847597490909095
APT,-19.863708317355375
MANTA,-16.669657388429755
MEW,-16.59669020826446
S,-15.646883226446276
BABY,-15.64024517355372
UMA,-15.31878358016529
AVNT,-15.23112638677686
MERL,-14.692274171900829
SOL,-14.019489520661157
SEI,-13.209723808264464
BIGTIME,-12.754721444628098
ASTER,-12.558069580165288
ENA,-12.271920922314049
STRK,-11.631165292561985
kBONK,-10.72808965289256
TIA,-10.7006491338843
PNUT,-10.562343937190082
KAITO,-10.005784938842975
MINA,-9.823196132231402
APE,-8.654505709090909
XRP,-8.145807441322315
WLD,-7.997060469421486
AIXBT,-7.843755401652893
BERA,-7.067351533884295
BCH,-6.381602082644629
ARB,-6.256212456198346
GMT,-6.234473900826445
ADA,-5.888009385123967
YGG,-5.1758315206611565
ACE,-4.891785262809917
HYPER,-4.076481203305785
ARK,-4.027323847933883
ICP,-3.425986046280991
ETC,-3.388493246280992
ATOM,-3.3427153685950413
PENGU,-2.867164651239669
MET,-2.7996634214876024
kPEPE,-2.3277318148760324
ZEC,-2.025813709090909
AR,-1.9377648495867765
CRV,-1.5828965256198346
BRETT,-1.1535131801652887
SYRUP,-1.0351438611570243
PENDLE,-0.9955848595041318
KAS,-0.8161366214876035
USTC,-0.6086665190082634
VIRTUAL,-0.6054644132231394
ALGO,-0.5508497950413217
SUI,-0.21656095537190068
