coin,fundingRate_avg_5d
YZY,-437.0367786347107
0G,-194.95470568264466
ZETA,-162.6477120198347
STABLE,-152.06721388760332
BIO,-132.01332379834713
SAGA,-119.45039060826446
FET,-104.89067985123968
DOT,-99.95645637024795
BLAST,-96.8815877752066
TRUMP,-90.44739094214876
BLUR,-86.92759615537189
ALT,-56.86685255206613
JTO,-54.81983167933885
TURBO,-46.37526769586776
REZ,-44.34061507438017
SUPER,-43.18941569256199
FTT,-42.31773415537191
BERA,-41.48999161983471
COMP,-41.16725512066115
AXS,-37.803854568595035
AVNT,-35.80808693553718
kLUNC,-33.28977444297521
POL,-32.248383471074376
POLYX,-29.245270859504135
W,-27.750282019834707
XAI,-24.276860211570252
IMX,-23.793357441322318
APT,-23.708753940495868
RESOLV,-23.465059428099178
KAITO,-23.245231209917353
kNEIRO,-22.961389110743806
EIGEN,-21.765957520661157
HYPER,-21.394432889256198
MEW,-19.568095239669425
PROVE,-19.14282981818182
S,-18.60600109090909
2Z,-17.86503106115703
SEI,-17.83089891570248
APE,-16.73887441983471
MOVE,-15.976141943801657
OP,-15.827381940495867
SAND,-15.774926191735538
IP,-13.213206813223142
WLFI,-12.578562912396695
ME,-12.337067811570249
DYM,-12.331478786776863
GAS,-12.066639371900827
WCT,-11.96935414214876
ANIME,-9.78704267107438
BABY,-9.779435950413223
BANANA,-8.094360902479336
AERO,-7.645106836363636
BSV,-7.01146780165289
STX,-6.848402935537188
ARK,-6.781745127272729
ETH,-6.349550618181819
IO,-5.849108469421487
BIGTIME,-5.830717537190081
IOTA,-5.752995342148759
INIT,-5.717424674380164
HBAR,-5.694294654545454
kFLOKI,-5.3096524661157005
XLM,-5.288948459504131
INJ,-4.885921130578511
MEME,-3.137220247933884
TIA,-3.1185476925619837
STRK,-2.852719338842974
BTC,-2.401459160330578
NOT,-2.2992205487603314
ZEN,-2.2350756297520653
BCH,-2.0498385520661158
NEO,-1.9372870314049577
MORPHO,-1.7329524297520655
SUI,-1.015945705785124
MELANIA,-0.9910803371900829
KAS,-0.8959387735537182
