coin,fundingRate_avg_5d
AXS,-1129.6504239768597
BERA,-891.1576162314051
RESOLV,-684.7937055570247
ME,-481.599496631405
0G,-389.96531754049585
MEME,-328.42775461487605
DASH,-319.339266922314
AVNT,-222.49521248925618
MOODENG,-210.71664897520662
KAITO,-176.21016410578514
LAYER,-94.82132771900827
FOGO,-73.6362747570248
IP,-69.6820433355372
MOVE,-63.39099648595041
IO,-61.51258751404957
ZORA,-60.87272163966943
DYM,-58.88955682314049
ANIME,-51.023114469421486
REZ,-49.56482930578512
WLFI,-48.0818467338843
ACE,-45.62241519669421
XAI,-43.43109250909091
MANTA,-42.90094382479338
EIGEN,-40.163870241322314
FET,-36.22639575867769
BLAST,-34.83976232727272
SUPER,-32.01898223801653
TURBO,-30.318745150413232
kLUNC,-26.135307966942147
BSV,-25.07596261487604
IMX,-24.395834042975206
YZY,-24.096481676033058
APT,-24.04468039338843
WCT,-23.885767477685953
POLYX,-23.040056806611567
BABY,-22.33101227107439
TNSR,-20.564044978512396
SKY,-19.98359072727273
kPEPE,-18.799151127272733
POPCAT,-18.59441327603306
ZEC,-18.457889038016535
TRUMP,-18.438727804958674
kFLOKI,-18.40378409256198
FIL,-17.782497381818178
SAND,-17.341352469421487
AIXBT,-17.31290853223141
STRK,-17.237229371900828
GOAT,-17.209766409917354
ZETA,-16.457158611570247
GMT,-14.742901904132236
ATOM,-14.326600641322312
RSR,-12.993288823140494
ETC,-12.721324849586777
NIL,-11.672601540495867
ZRO,-11.439107722314048
NOT,-11.247575028099172
AVAX,-10.994518899173555
LINEA,-10.84249163305785
PENGU,-10.195690155371903
POL,-10.14335892892562
SOPH,-9.956078092561985
SPX,-9.935374809917354
AERO,-9.681627292561984
BRETT,-9.30545189752066
SEI,-8.912775123966941
BLUR,-8.873995110743802
BCH,-8.763603907438016
RENDER,-8.410053203305786
PYTH,-8.308684076033057
HEMI,-8.198515130578512
PNUT,-7.316931897520662
XLM,-7.1252971239669405
2Z,-6.6843404429752065
SNX,-6.47218120661157
ADA,-6.33189016859504
ENA,-6.11863412231405
TRX,-5.57142443305785
KAS,-5.315848175206611
SAGA,-5.186305874380165
PROVE,-5.125533917355371
STABLE,-4.524605157024793
MEW,-4.435043206611571
BIGTIME,-4.158692717355372
JTO,-3.3552819867768586
ICP,-3.257676763636363
DOOD,-3.126000208264463
CAKE,-2.858233795041322
kBONK,-2.7586412826446276
VVV,-2.444742971900825
PAXG,-1.9144864165289257
DOT,-0.7724669355371899
LTC,-0.6952196628099173
JUP,-0.6009982611570248
CRV,-0.4091166148760332
NEO,-0.3507199933884298
STX,-0.04270463801652854
