coin,fundingRate_avg_5d
YZY,-199.92845558677683
IP,-164.45358746776859
BIO,-155.8100542016529
MERL,-143.17379112396696
PROVE,-70.15064469421488
BLAST,-65.33093178842975
MAV,-49.37866699834711
MOVE,-14.931165887603303
USUAL,-13.626368231404957
SUPER,-9.328337940495866
OM,-8.182772469421488
UMA,-8.036773676033057
VVV,-7.1038517752066115
SOPH,-5.831399514049585
BSV,-5.142910571900826
BERA,-3.2430815900826437
ME,-3.13824321322314
PYTH,-2.4345111471074357
GRASS,-2.331190928925619
REZ,-2.1749175966942143
STRK,-1.2108817685950413
TURBO,-1.0383416231404956
TRUMP,-0.6157845619834704
