coin,fundingRate_avg_5d
YZY,-345.589106459504
BLUR,-210.30163926942149
SUPER,-189.58632357024794
ZETA,-184.0848024892562
FTT,-160.0157070347108
BLAST,-147.1960254842975
MOVE,-144.11089538181818
COMP,-135.20557422148764
STABLE,-106.04096196694215
WLD,-92.38508918677685
FET,-80.83048991404961
UMA,-74.08690363636364
ACE,-63.38591279008265
IP,-63.20092548099173
BIO,-58.91639355371901
ALT,-50.95996428099174
MEME,-50.55333376859503
kNEIRO,-45.38540579504132
AXS,-39.2406502214876
BOME,-31.30009392396694
JTO,-30.82089803305785
KAITO,-28.263161920661158
0G,-26.95070831404958
BANANA,-24.16949880991737
W,-22.19848795041322
2Z,-21.933674598347107
AERO,-20.832419523966944
XAI,-20.65826927603306
USTC,-20.50473398677686
kLUNC,-16.327655404958684
DYM,-15.659635180165289
SAND,-15.631623451239673
TRUMP,-15.114333143801659
EIGEN,-14.421437414876035
TAO,-13.765835395041323
PNUT,-13.10553627768595
PROVE,-13.066699795041323
ARB,-12.460207348760331
BERA,-11.63448902479339
JUP,-11.614257044628099
TIA,-11.333278958677685
PYTH,-11.17896250909091
S,-10.71993850909091
USUAL,-10.508666856198351
OP,-10.421808922314051
IMX,-9.030900466115702
DASH,-8.968097781818182
ETH,-8.67151676033058
MET,-8.227547652892559
IO,-7.983143652892563
AVNT,-7.544097520661156
INIT,-7.205488770247933
GAS,-6.711780238016528
SAGA,-6.434143983471081
TON,-6.078609609917355
STRK,-4.52171725289256
BTC,-4.207945636363636
YGG,-3.805475761983471
MORPHO,-3.624813431404958
DOT,-3.6043859801652878
ANIME,-3.343246036363636
MANTA,-3.2045766842975203
MERL,-3.0211357685950397
TURBO,-2.866667285950413
LAYER,-2.831365209917355
ENA,-1.6621513586776853
APE,-1.6598390082644634
ARK,-1.4267846380165274
APT,-1.0446604066115703
SOL,-0.797014482644628
SCR,-0.5087098512396684
IOTA,-0.4978452793388419
REZ,-0.35043619834710715
SUI,-0.12864023801652907
