coin,fundingRate_avg_5d
TNSR,-1575.57721766281
LAYER,-824.2850583768595
DYM,-562.5695594082645
0G,-476.17264912066116
ZORA,-293.85131281983473
SUPER,-270.6288358909091
MAV,-259.5673377421488
XAI,-217.40597465454545
2Z,-146.2105406876033
OM,-134.9833569123967
ME,-130.1995520429752
RESOLV,-121.38684942148763
WCT,-115.36771152396693
BSV,-113.0738027206612
BLAST,-102.87488077685951
REZ,-102.75967374545455
MOODENG,-100.89756778512395
MOVE,-78.46717946776859
YZY,-72.28735855537192
ANIME,-69.34437284628099
DOOD,-68.78739684297521
KAITO,-68.10842372231406
BABY,-67.57973672727272
ZRO,-60.68889412561983
BERA,-58.91600405950414
MEW,-51.21867531570248
AVNT,-47.40581074710744
BIO,-47.05550703471075
IP,-46.150581659504134
IO,-46.136964565289254
APT,-45.248847530578516
CC,-43.39701683305785
MANTA,-39.24367929917356
WLFI,-38.045253381818185
NIL,-35.89028759008265
ZETA,-32.91952254545455
ARK,-30.596706466115705
GMX,-29.692371847933888
ZK,-28.451164552066118
TURBO,-25.575931289256197
ATOM,-23.42559599008265
FXS,-23.21877745785124
GOAT,-20.71015309090909
INIT,-19.079275656198348
STRK,-18.744852882644626
AR,-18.627353771900825
SKY,-18.622744998347105
IMX,-17.32087072066116
SAGA,-17.25824396033058
USUAL,-17.256164003305788
STX,-16.112248452892565
RSR,-15.828137038016528
ZEN,-15.53862917355372
MERL,-15.372861738842973
HYPER,-13.745503507438016
WLD,-12.710468241322316
kFLOKI,-12.683750965289255
PROMPT,-12.47220492892562
PROVE,-11.732116690909088
EIGEN,-11.2573608892562
SOL,-10.20842835371901
kLUNC,-8.888925480991736
DOT,-8.82389008264463
SOPH,-8.750678201652892
VVV,-8.466912119008265
HEMI,-7.788352383471075
MORPHO,-6.527196178512395
INJ,-6.497823391735537
COMP,-6.158101180165289
BRETT,-6.032440790082644
SEI,-5.830485143801654
SCR,-5.592386171900826
SAND,-5.361232938842974
ACE,-5.326643246280992
GAS,-4.986326657851238
kSHIB,-4.905395841322314
RENDER,-4.589616664462809
PENGU,-4.502175937190081
XLM,-4.131178353719008
JUP,-4.120289890909091
S,-3.9439684661157024
AIXBT,-3.4461977553718994
MELANIA,-3.3453346809917375
ALT,-3.250727404958677
FIL,-2.3151304462809916
CAKE,-2.2370875338842966
BANANA,-1.6727444429752059
ALGO,-1.5647256793388424
ENS,-1.1106130710743798
AERO,-1.0550898743801642
TRB,-1.037618380165289
PYTH,-1.024938099173554
LINEA,-0.9692295669421476
kNEIRO,-0.690027371900826
TIA,-0.10950072396694212
