coin,fundingRate_avg_5d
STABLE,-348.61727503000003
MOVE,-342.30235966000004
BABY,-332.53365441999995
LAYER,-154.51010859
AVNT,-77.03091180999999
ME,-75.85158659
ZEC,-71.56285192
ZORA,-53.690601369999996
IO,-52.11581835999999
NIL,-51.82176414
MERL,-49.939903709999996
SNX,-49.32169664
TRUMP,-48.661155410000006
TRX,-48.026897100000006
UMA,-47.08594024
kNEIRO,-44.667672890000006
ZK,-44.654447479999995
AIXBT,-41.59152589
S,-38.975048210000004
PROVE,-35.40265013
SEI,-35.37130539
kLUNC,-30.92879841
W,-30.24788215
SAGA,-29.920448679999996
VIRTUAL,-29.170754010000003
BSV,-28.743222209999995
HYPER,-25.09589328
POPCAT,-23.589982850000002
ALT,-23.21397299
JTO,-22.611347770000002
JUP,-21.457801770000003
STRK,-21.299648730000005
MOODENG,-20.78142757
AERO,-19.8225222
MORPHO,-19.64601404
GMT,-18.85872583
HMSTR,-16.52253092
WLD,-14.572442500000001
SOL,-13.992219519999999
ADA,-13.85024985
STX,-13.248345140000001
CHIP,-12.760300719999996
OP,-12.617544109999999
INJ,-12.32390818
TURBO,-12.26693533
ICP,-11.596992429999998
AVAX,-11.34983414
2Z,-11.019997510000001
ETC,-10.653520720000001
POL,-10.65179573
0G,-9.82753667
MON,-9.692378630000002
PYTH,-9.09070314
COMP,-9.02138745
IP,-8.518956189999999
APT,-8.51550548
ATOM,-8.343722609999999
SUSHI,-8.10997442
CAKE,-8.036087470000002
FIL,-8.013013629999998
MINA,-7.726126550000001
WIF,-7.662081459999998
kSHIB,-7.2192138199999984
PNUT,-6.750052309999999
BIO,-6.707254600000001
TON,-6.076755059999997
XLM,-5.41970615
XAI,-5.189585329999999
ZEN,-5.12306408
MELANIA,-2.3098039499999996
ALGO,-2.0679586
PUMP,-2.0363875599999997
XRP,-1.46764018
KAITO,-1.30396396
INIT,-1.2283958199999991
ARB,-0.9388588400000001
kBONK,-0.9387588299999987
MEGA,-0.5770036799999991
SAND,-0.5695270199999997
ONDO,-0.549266599999999
MEME,-0.45585214999999857
DOGE,-0.4345865200000001
TAO,-0.28380137000000005
