coin,fundingRate_avg_5d
AVNT,-250.2270065652892
ANIME,-198.29988109090908
BLAST,-146.16344157024795
BABY,-138.90334759338845
POLYX,-118.72143336198347
IP,-109.73835598016531
0G,-104.98727007272728
ZK,-82.78099006611569
kLUNC,-80.32205734214877
SOPH,-52.32344524958677
BERA,-43.347624188429755
VVV,-42.50125977520661
ACE,-42.34977982809918
GAS,-42.14749405289257
TNSR,-36.866476651239665
KAITO,-34.910221685950404
REZ,-33.576449424793395
ZETA,-33.40460501157025
XAI,-25.817579871074383
MINA,-19.334070029752066
WCT,-19.204907811570248
USTC,-15.822176618181828
ATOM,-15.12969572231405
PROVE,-12.959400654545453
SCR,-12.709861557024794
CELO,-12.672860330578514
SUPER,-12.589654085950416
BSV,-11.920187375206611
USUAL,-11.278595563636364
TRUMP,-10.460551289256198
LAYER,-9.301743738842974
ARK,-5.086958786776859
MELANIA,-5.051411285950409
ZORA,-4.491532899173553
ZRO,-4.02971149090909
DOOD,-3.0546691933884267
2Z,-2.754346710743802
MEME,-1.8532938347107424
HYPER,-1.6456079900826444
