coin,fundingRate_avg_5d
POLYX,-309.3303503799999
AVNT,-227.69952168999998
IP,-133.67741604
0G,-111.3158312
REZ,-107.76153639
kLUNC,-102.08308320000002
KAITO,-93.41542747
RESOLV,-76.50102452000002
BLAST,-76.40360967
ANIME,-64.46705482
SOPH,-59.33074050999999
USTC,-42.30825083999999
ZORA,-38.54492271999998
GAS,-36.01157597999999
MANTA,-29.288920570000005
ZETA,-28.873459319999995
SUPER,-24.31426038
TNSR,-23.501540430000002
PROVE,-19.70692743
CELO,-19.314100560000004
USUAL,-18.741470309999997
MINA,-17.568809990000002
UMA,-17.4692796
TRUMP,-17.33668897
DOOD,-17.03288852
ZEC,-14.830241270000004
MEME,-14.74884627
WCT,-14.594535950000001
LAYER,-13.802592530000002
kNEIRO,-13.62509595000001
ACE,-12.999455289999998
HYPER,-12.952038869999999
XAI,-12.692618770000001
MELANIA,-12.06522246
SCR,-11.120491499999998
IMX,-10.662404090000003
ATOM,-10.272963690000001
TURBO,-9.7438867
MERL,-8.566005419999998
NEO,-8.44216895
BSV,-7.67033557
XLM,-2.845026809999998
FTT,-2.559091649999997
BERA,-2.3248266199999974
DOT,-1.6824769899999998
ZRO,-1.655161849999999
DYM,-1.5417432099999993
VVV,-1.2138783099999988
ADA,-1.0691828199999998
FET,-0.1437895599999989
