coin,fundingRate_avg_5d
SOPH,-246.26016442999995
TRUMP,-89.18172458000001
MOVE,-61.91276218999999
TRX,-53.54686802
EIGEN,-35.90395646
BRETT,-35.2277268
UMA,-28.889891619999997
STABLE,-28.74313388
ME,-28.25505296
LAYER,-26.79087444
CHIP,-26.579792749999996
XLM,-24.92605294
kNEIRO,-21.716655390000003
IO,-19.993407900000005
ALT,-18.518080090000005
MOODENG,-17.656822440000003
GAS,-17.540995530000004
MINA,-14.98950683
ZORA,-14.637808889999999
IP,-11.558928770000001
AVAX,-9.549596470000001
POL,-8.85234208
SKR,-8.353765220000001
AIXBT,-8.078664719999999
NOT,-6.671717470000001
2Z,-6.4467395000000005
kLUNC,-6.332972649999999
ETC,-5.55022066
IOTA,-5.21760419
0G,-5.1167503100000005
STRK,-4.969809339999999
ZEC,-4.120941979999998
SEI,-3.432416929999999
JUP,-3.024973269999998
HYPER,-2.4330761299999994
SNX,-2.4184389
ZK,-2.094188959999999
W,-2.075119899999999
FIL,-1.9786036799999995
ZEN,-1.8604626699999993
APE,-1.7471038899999989
XAI,-1.668315719999999
SAND,-1.4543775399999994
ORDI,-1.45257152
RENDER,-0.5385699099999989
POLYX,-0.3186471899999997
KAITO,-0.024770359999999804
