coin,fundingRate_avg_5d
ZK,-968.6001616661159
ZORA,-674.7279233057851
GAS,-489.3889711636363
0G,-390.55009097851246
ANIME,-270.63980543801654
SOPH,-219.7944248528926
ARK,-197.41269507768598
BLAST,-173.52981767603308
YZY,-167.32907991074381
MOVE,-165.75167250247935
AXS,-159.1098499140496
INIT,-129.46089943140498
TRUMP,-93.62091016859503
BERA,-77.66401416198347
IO,-65.4749831107438
2Z,-65.42036994049587
MERL,-63.46892645950414
POLYX,-59.36321726280992
MELANIA,-54.56913713057851
SKR,-53.72148912396695
DYM,-50.92507269421488
FET,-48.90648996694215
POL,-48.85541337520661
RESOLV,-46.735481067768596
IMX,-46.20038117355372
XAI,-44.98851336198347
YGG,-43.16726881983471
TRX,-43.0181649322314
AVNT,-41.17746957024793
MINA,-39.04458766611569
STABLE,-38.727895566942145
AIXBT,-35.75140611570247
ZETA,-35.685431008264466
CELO,-33.167808456198344
MANTA,-33.1206803801653
STRK,-32.468061828099174
kLUNC,-32.40475019504132
MOODENG,-31.18786094876033
POPCAT,-30.797569646280987
IOTA,-30.042292581818177
WLFI,-29.294827844628102
REZ,-28.512021937190084
WCT,-27.58457322644628
BANANA,-27.36326739173554
NEO,-25.948131381818186
W,-24.722086125619832
MEME,-24.45233966280992
XRP,-23.839024552066117
SEI,-23.272753537190084
SOL,-23.232834723966942
HYPER,-21.719499838016528
SAND,-20.810454366942153
ATOM,-20.764795943801655
STX,-20.436461732231407
PYTH,-19.954566168595044
SKY,-19.292913957024794
USUAL,-19.12745565619835
SCR,-17.87147726280992
APT,-17.70451528264463
PROVE,-17.55866779834711
ICP,-17.440525804958675
EIGEN,-17.176819398347103
RSR,-16.60642249586777
XLM,-16.18397258181818
TAO,-16.087260733884296
SUSHI,-15.685375100826448
JUP,-15.568013543801653
OP,-15.045354297520664
ADA,-15.000270704132236
TON,-14.661549738842977
AR,-13.502846439669424
JTO,-13.387566287603304
WLD,-13.044624595041324
KAS,-13.033431342148761
AVAX,-12.89982324297521
CAKE,-11.937794251239671
kBONK,-11.92573585785124
BLUR,-11.776914317355374
S,-11.639794254545453
ETH,-11.208134033057851
TIA,-11.14441408264463
kSHIB,-10.450000195041323
SPX,-10.197410300826446
DOGE,-10.142170175206612
PENGU,-10.042329342148758
DOT,-9.155083239669423
BIO,-9.149670862809916
kFLOKI,-8.959638952066117
LAYER,-8.284445662809917
ENS,-8.23653932231405
USTC,-7.647809404958677
FIL,-7.434698152066115
BNB,-7.3514680165289255
BABY,-7.290269642975203
VVV,-6.900558961983472
ALT,-6.67071683305785
MNT,-6.621092519008264
TURBO,-6.545206304132231
MORPHO,-5.167802727272727
BSV,-5.044124558677683
RUNE,-4.966430598347107
RENDER,-4.8314556495867755
ETHFI,-4.776887365289256
DASH,-4.66157029090909
MEW,-4.52764002644628
VIRTUAL,-4.234339299173553
SUPER,-4.1871612694214875
ALGO,-3.91397161983471
PNUT,-3.329039633057851
ETC,-3.294260261157024
ME,-3.192105629752066
GMT,-2.5784813851239665
ZEN,-1.8540149057851243
GOAT,-1.783581609917356
IP,-1.523196763636363
WIF,-1.0633669884297523
FOGO,-0.9850793752066128
ARB,-0.9403382181818178
SAGA,-0.8993175272727268
LINEA,-0.43006459834710675
GMX,-0.3984207272727271
KAITO,-0.16616706446280985
