coin,fundingRate_avg_5d
OM,-1090.4156574347107
INIT,-874.5422447801652
YZY,-841.4387151768595
AXS,-638.1545077487604
VVV,-628.9646733719009
JTO,-476.4729042743802
BERA,-454.8309311603306
MOVE,-269.85165520661155
COMP,-267.27536744132226
BLAST,-217.2403252264463
0G,-215.14539511735538
ACE,-181.25432196694211
MOODENG,-174.32796299504136
STABLE,-163.2486118214876
SUPER,-132.60674429752063
SOPH,-127.19660304793389
RESOLV,-118.1683088628099
UMA,-113.08349519008266
ZORA,-98.69055239008264
ME,-84.57161008264463
AVNT,-78.2262208264463
NXPC,-48.254745966942146
ARK,-44.512466003305775
XAI,-42.046978482644626
SKR,-36.31633417190082
TNSR,-31.35372249917355
ICP,-30.581496644628093
2Z,-29.2572250016529
MINA,-28.829941884297522
IO,-27.520118449586782
AZTEC,-27.051735728925625
ANIME,-25.51337402975207
MERL,-25.473963441322315
APT,-25.415275785123967
REZ,-25.07237970247934
FET,-25.05248219504132
DYM,-24.33596125289256
POLYX,-22.34047669090909
PYTH,-21.94337285950413
BABY,-21.875600142148766
SKY,-21.65486479338843
TAO,-19.588194733884297
SCR,-18.270635712396693
IP,-18.000442561983473
DASH,-17.962372760330577
SAND,-17.805607854545457
TRUMP,-17.34248837355372
WLFI,-16.413198614876038
SPX,-15.684950856198348
SNX,-15.597502889256198
YGG,-14.815460766942149
kLUNC,-14.647845044628099
SOL,-14.425933249586778
GAS,-14.322885966942149
XRP,-14.03457481983471
SAGA,-13.50598628429752
BIGTIME,-12.69633568264463
LAYER,-12.5356801785124
KAS,-11.326361454545454
CAKE,-11.092313077685949
XLM,-10.594745077685952
BLUR,-9.514070935537191
MANTA,-9.403668872727271
CELO,-9.125790813223142
USTC,-8.770691543801654
kFLOKI,-8.376597242975206
NEO,-8.229081014876032
DOT,-8.082479157024794
S,-8.081318638016528
RSR,-7.034914919008264
BSV,-6.384153342148762
EIGEN,-6.247957061157025
MEME,-6.239477236363635
SEI,-6.217281133884297
MEW,-5.869859533884295
JUP,-5.758961553719008
KAITO,-5.224143282644629
IOTA,-4.936039914049587
NIL,-4.52819386115702
STX,-3.299280971900826
LINEA,-2.7836181421487587
ADA,-2.694985041322314
AIXBT,-1.0851953157024787
WCT,-1.082164066115702
kSHIB,-1.0577309057851239
SUI,-1.0373584760330576
ATOM,-1.021492740495867
UNI,-0.9973158644628094
W,-0.8641537289256196
ALT,-0.5303767338842963
PAXG,-0.09804394710743823
