coin,fundingRate_avg_5d
SKR,-1576.750406816529
ZORA,-251.28057972892563
ACE,-188.85087306446277
SAND,-132.38065159338842
ANIME,-107.01605639008264
0G,-81.36201341157025
GAS,-35.34634878347107
MINA,-34.88942283966942
KAITO,-29.083017560330585
TRX,-19.852609180165285
OP,-15.57311678677686
FIL,-12.741839176859504
ETC,-11.352436571900826
DOT,-8.495800571900824
ATOM,-6.196835583471074
APT,-5.973360019834709
MON,-4.841195900826447
ZETA,-4.68463587768595
STX,-4.628062204958677
TRUMP,-2.5262616495867767
AXS,-2.349855520661156
MOVE,-2.0458227074380155
TIA,-1.423337831404958
WLD,-1.2152031272727266
ADA,-0.4394305586776859
