coin,fundingRate_avg_5d
YZY,-581.6967218578513
ZETA,-295.0650260231405
BLUR,-255.6271505553719
FTT,-193.57316970247933
BIO,-134.34360976859506
COMP,-128.74677771570248
BLAST,-126.71475526611569
SAGA,-113.27725987438022
MOVE,-106.76476022479338
FET,-90.4063311570248
STABLE,-83.05096095867768
ALT,-82.32911668760329
ACE,-63.49137305454545
kLUNC,-36.37313444628099
WLD,-34.70461000661157
XAI,-34.434544274380166
TURBO,-34.1586151338843
IP,-32.70828347107438
0G,-32.50711405289256
BERA,-29.897561454545443
KAITO,-27.522402565289255
W,-22.223444538842976
TRUMP,-22.173176618181817
JTO,-19.81122578181818
OP,-19.087305173553716
DOT,-18.684006357024792
AXS,-18.671448426446275
BANANA,-18.196933705785128
AERO,-17.7052689322314
S,-17.409877388429752
MEME,-17.096101428099175
PROVE,-16.67846734214876
EIGEN,-16.212900128925618
TIA,-15.725247580165288
UMA,-15.718277226446284
kNEIRO,-14.6897453553719
USUAL,-14.646921262809917
AVNT,-13.95419494214876
ETH,-13.778399117355372
SAND,-13.405807358677686
IO,-13.398448234710743
SUPER,-12.081049209917355
RESOLV,-11.567043540495872
DYM,-11.351239854545454
APE,-11.090130317355372
ANIME,-11.089480919008263
BOME,-11.043850006611567
INIT,-10.438535454545454
WCT,-8.421258039669421
REZ,-8.37020389090909
GAS,-8.115503633057852
HYPER,-7.186748161983472
ARB,-6.53851467768595
STRK,-5.967044132231406
BTC,-5.423183514049588
TAO,-4.73256321322314
PNUT,-4.516572743801651
MEW,-4.388990945454545
2Z,-3.9862039735537187
DASH,-2.920477576859502
ARK,-2.80389428429752
PYTH,-2.528817252892561
SEI,-2.4589906413223135
INJ,-2.029726026446281
SUI,-1.8411804198347106
YGG,-1.1499874611570242
APT,-1.1026472628099173
SOL,-1.0774684165289257
MOODENG,-0.29017825785123863
IOTA,-0.12715103801652816
