coin,fundingRate_avg_5d
BLUR,-660.5507291702479
VINE,-73.48800125950416
STABLE,-59.8009747338843
IOTA,-50.24366270082645
BANANA,-43.66394272066117
kNEIRO,-39.11173632396694
0G,-32.01211613553719
SNX,-29.150784485950414
SAND,-18.573998856198347
ATOM,-17.2758588
ANIME,-17.1656029785124
MINA,-12.45385164297521
INJ,-11.820196680991737
KAS,-11.774842323966942
ALT,-11.512447021487603
ZORA,-11.458351487603304
UMA,-10.90312748429752
W,-10.749051391735541
STX,-10.684641500826446
ZETA,-9.990884251239672
AIXBT,-8.116736548760331
ME,-7.974256958677684
OP,-7.242156971900824
HYPER,-6.220890833057849
XAI,-5.261737438016528
POLYX,-5.203843249586776
BIO,-4.753299798347105
CHIP,-2.9881402512396686
TRUMP,-2.3284608495867767
TRX,-1.7533509223140498
CELO,-1.6782914776859497
FIL,-1.5667636462809915
PROVE,-0.47561370247933793
MEME,-0.0534338280991733
