coin,fundingRate_avg_5d
ACE,-994.0426723636364
KAITO,-194.86696885289257
STABLE,-150.77706642644628
XAI,-124.77876703140497
2Z,-109.96670311735538
ZORA,-81.24469456859505
MOVE,-44.65465093884299
BABY,-42.99556919999999
UMA,-29.66908110743802
AVNT,-27.726622780165286
INJ,-24.29834755041323
NIL,-21.541549487603312
TRUMP,-18.940169752066122
NEO,-17.49747594049587
BCH,-14.983020019834711
ALGO,-14.840433282644629
AIXBT,-13.21248863801653
SNX,-12.90323023140496
IOTA,-10.32272970247934
ATOM,-9.745955375206611
ANIME,-9.60289371570248
ARB,-7.663869887603307
HEMI,-7.390648383471074
FIL,-7.124521755371901
OP,-6.123605603305785
GMT,-5.1760812892561985
IMX,-4.847365547107437
MINA,-4.3958259173553715
ETC,-3.4897349553718993
SUSHI,-3.291453441322314
LTC,-2.4513281752066116
ALT,-2.239629381818181
CC,-2.1613243933884294
TIA,-2.1398486380165287
POL,-2.0592993520661147
S,-1.771893163636363
ADA,-1.769533031404959
PENGU,-0.7936386247933881
