coin,fundingRate_avg_5d
BLAST,-369.8283733
ARK,-194.47667857
IP,-144.62498587
SOPH,-110.17908615
MOVE,-90.38430249
MOODENG,-67.18682312
ZRO,-55.31590038
IO,-48.586651610000004
PENGU,-48.138620679999995
BSV,-44.82679025999999
DYM,-37.875417819999996
KAITO,-36.38798807
BERA,-35.59696737
BIO,-31.494047630000004
XLM,-30.753287429999997
CELO,-30.66019783
GRASS,-30.226488040000007
USUAL,-28.801196620000002
MERL,-27.244140930000004
LAYER,-24.628417340000002
FET,-22.72053022
ZETA,-20.391780580000002
TURBO,-16.92348123
BCH,-16.328712999999997
BABY,-15.632169630000002
POLYX,-13.639563090000001
ACE,-13.546096810000002
HYPER,-12.88070108
TRUMP,-11.68664081
MEW,-10.758625389999999
OMNI,-10.47732208
SAND,-9.54127374
BLUR,-9.37868814
GMT,-9.1897948
DOT,-9.07788507
SEI,-8.855355519999998
ALGO,-7.703947690000001
kSHIB,-7.31672503
DOOD,-7.293410290000001
XAI,-7.110257669999998
PYTH,-7.0509780200000005
GMX,-6.800574879999999
APT,-6.6190706
W,-6.401543009999998
TNSR,-5.633705649999999
SPX,-4.767530719999999
ETC,-4.716774549999999
UMA,-4.16213077
PNUT,-3.9065482800000004
JUP,-3.8133593999999986
GAS,-3.59158394
kFLOKI,-3.4507567199999984
BNB,-2.99495421
kNEIRO,-2.6403413799999993
NEAR,-2.21638147
CHILLGUY,-1.9610865999999998
VVV,-1.20843981
RESOLV,-0.8759204299999998
APE,-0.8206579700000001
IMX,-0.7617228799999999
ME,-0.7504071499999998
KAS,-0.5706409999999991
MNT,-0.5223952999999996
STG,-0.2373981899999992
SAGA,-0.1813670399999996
GOAT,-0.07613753999999925
AIXBT,-0.04428106999999969
