coin,fundingRate_avg_5d
GAS,-583.46612983
MOVE,-379.05411622
ANIME,-191.97120834000003
MELANIA,-190.35644907
BLAST,-182.70063977
USUAL,-151.63338152999998
REZ,-147.9949659
OM,-106.36639542999998
ARK,-98.33105255999999
IMX,-88.23605411
GMX,-79.18907870000001
IP,-74.25337277
BERA,-60.72380827
VIRTUAL,-60.03771631
SUPER,-54.36595138000001
DYM,-45.46430583
LAYER,-35.54448548
OMNI,-32.61196233
ZRO,-30.81603969
SPX,-30.731784550000004
BANANA,-22.957345870000005
AVAX,-18.012872639999998
SEI,-17.48122313
POLYX,-16.55468012
ME,-15.674768780000004
BCH,-15.216412730000004
PYTH,-14.74159153
CELO,-13.554956820000001
INJ,-13.378098989999998
FET,-13.19755174
TAO,-13.195850840000004
ETHFI,-12.69757255
kFLOKI,-12.54871022
ONDO,-12.05360451
APT,-10.75004643
XLM,-10.686870039999999
CYBER,-10.02032675
BNB,-9.41200023
ZETA,-9.30736203
XRP,-7.727373389999999
MANTA,-5.92131616
MORPHO,-5.66505988
VVV,-5.28788567
SCR,-5.1709856599999995
ETH,-4.823731229999999
EIGEN,-4.542302359999999
TURBO,-4.38755112
XAI,-4.303018579999999
NEO,-4.2108903899999985
kSHIB,-3.533989859999999
HMSTR,-3.362972029999998
ALT,-3.34773401
CATI,-2.06804328
GMT,-2.00417485
FXS,-2.001815489999999
RENDER,-1.2849175299999995
JTO,-0.9746784799999996
BADGER,-0.5852132600000003
ADA,-0.019653789999999564
