coin,fundingRate_avg_5d
SKR,-1204.836871229752
AZTEC,-617.3129488661158
OM,-520.347103646281
BLAST,-275.21972528925625
AXS,-221.94696463140497
UMA,-196.3176364363636
ZORA,-153.37684185123967
YGG,-151.29578946446284
STABLE,-150.24366785454546
JTO,-134.1322830942149
VVV,-108.45161840330577
SOPH,-107.5650861322314
BERA,-101.08139312727273
FOGO,-93.99639924297522
ATOM,-84.79721121322315
GOAT,-79.24042104793389
GAS,-72.32948691570247
BIO,-71.95600612561982
2Z,-71.51074401322313
SNX,-69.35558347438021
ACE,-69.20771901818182
AVNT,-68.26911976859503
0G,-54.606934720661144
HYPER,-49.253215834710744
ICP,-49.2344325123967
MERL,-47.573882568595046
DASH,-43.87709885950413
SEI,-43.60873951735537
TRUMP,-43.28720914710744
CELO,-42.06383750082644
SAND,-40.312938654545455
FET,-37.75102959669421
INIT,-36.856716128925626
XAI,-35.27881787107438
INJ,-33.20973917355372
DYM,-31.961397907438013
DOT,-31.618545262809917
APT,-29.148818191735536
LAYER,-29.13234215206612
STRK,-28.99306394380166
REZ,-28.49920193057851
SCR,-28.154132499173553
POLYX,-26.68313881983471
STX,-26.44814928595041
APE,-26.072585642975202
ZETA,-24.985522492561987
XLM,-23.84776210909091
OP,-23.377570919008267
kNEIRO,-22.676951186776858
KAITO,-22.034678846281
MOVE,-21.79809948099174
KAS,-20.84828236363637
EIGEN,-20.317861467768598
kFLOKI,-19.98212179834711
BIGTIME,-19.767294743801656
ZEN,-19.56686087603306
BSV,-19.113315133884296
MEW,-18.715839907438024
S,-17.98182213223141
POPCAT,-16.49060733223141
MON,-15.371506472727276
NEO,-15.064952806611574
AERO,-14.683385305785126
POL,-13.180611649586778
MEME,-12.783920479338844
IP,-12.749662363636366
VIRTUAL,-12.387414644628096
ARB,-11.97939121983471
MINA,-11.864541828099176
PROVE,-11.068412033057852
ALT,-10.842092727272728
SOL,-10.762890743801654
MOODENG,-10.52973791404959
NXPC,-10.299345570247933
ANIME,-10.156713223140496
kLUNC,-9.94045343801653
TURBO,-9.23508810247934
kSHIB,-8.510948132231405
BABY,-8.209893719008264
ALGO,-7.9480725223140505
IO,-6.8885831008264455
PNUT,-6.434036112396694
MANTA,-6.29782028429752
SKY,-6.283040499173553
IMX,-6.013030512396693
TON,-5.940248667768595
ZEC,-5.436974360330579
ME,-5.394975590082645
LTC,-5.0603551735537184
PENGU,-4.963257451239668
ZK,-4.297774730578512
XRP,-4.228343404958678
SUSHI,-4.181378221487601
kBONK,-4.049588727272726
SPX,-3.9478105586776837
WLFI,-3.3116890413223126
CAKE,-3.21754148429752
SUPER,-2.7352984165289245
RUNE,-2.634846555371901
W,-2.6194774611570244
WCT,-2.5553238545454535
BRETT,-2.476302138842976
COMP,-2.2598077884297516
AR,-2.149790876033057
RENDER,-2.048670793388429
PYTH,-1.8790771933884298
GMX,-1.7884799702479333
RSR,-1.706809259504132
BLUR,-1.6944460760330573
HYPE,-1.3912733355371898
ENA,-1.253118723966942
MNT,-0.8518361553718996
kPEPE,-0.6225869553719008
GRASS,-0.34362439338842915
BANANA,-0.10909023471074343
JUP,-0.0172188297520653
