coin,fundingRate_avg_5d
ANIME,-162.35298695999998
SOPH,-120.59561967
ACE,-116.49159179
POLYX,-72.34110856999999
REZ,-70.58953854000002
BLUR,-69.30384575
MINA,-59.530046569999996
HEMI,-45.559010189999995
ALT,-31.21607312
2Z,-23.501213390000004
S,-22.40261814
ZETA,-20.876437800000005
IOTA,-20.45872304
TRUMP,-16.01381874
STX,-14.724040869999998
SKR,-11.85081051
NEO,-10.57973743
SAND,-9.558466699999999
ZORA,-7.182450289999999
YGG,-6.077447099999998
AVAX,-4.40816194
IO,-4.382957959999999
AVNT,-4.0242096799999985
GALA,-1.248743109999998
W,-0.8906160599999993
