coin,fundingRate_avg_5d
ME,-258.3537859834711
BLUR,-148.83429027768594
STABLE,-82.76303785785124
CELO,-41.71188965950412
ZETA,-36.287041745454545
HMSTR,-29.214602171900832
MINA,-28.84823001322314
ATOM,-26.02470319338843
HYPER,-21.732881642975208
kNEIRO,-19.8836094446281
IOTA,-14.762864568595042
DYDX,-14.00774026115703
MANTA,-11.472423957024793
0G,-9.753474495867769
TRX,-9.137130307438017
TRUMP,-7.616501454545453
AIXBT,-4.678340985123967
PYTH,-4.392523180165289
W,-3.8772056826446266
TIA,-2.788811157024793
MEME,-2.4134871471074373
BCH,-1.600078433057851
INJ,-0.8057679669421487
SNX,-0.18558892561983398
