coin,fundingRate_avg_5d
BLAST,-244.44204103000007
CHIP,-197.40371723
0G,-110.89271079000004
STABLE,-65.58521188
YZY,-64.6669332
BERA,-63.60325531
APE,-62.07962559000001
kLUNC,-60.17650756000001
WLD,-50.32172656
TRUMP,-48.56763584000001
kNEIRO,-48.135329840000004
REZ,-39.505189539999996
MERL,-31.34459327
COMP,-24.886808870000003
BIO,-22.41228188
WLFI,-19.871747560000003
CAKE,-19.64771129
MON,-19.525885969999997
STX,-18.163051890000002
SEI,-15.592523329999999
AXS,-15.426468040000001
KAITO,-15.10036317
BANANA,-14.894651360000001
XAI,-14.0257236
2Z,-13.592950399999998
IMX,-11.752996349999998
TST,-10.588277699999999
SUI,-9.58440068
MOVE,-9.37464029
ALT,-9.00193806
DYM,-7.656864879999998
STRK,-7.251730939999999
ARB,-5.21818746
FET,-5.035568469999998
INJ,-4.34864139
GRIFFAIN,-4.12274435
TIA,-3.6518279199999992
MANTA,-3.263359879999999
HYPER,-3.1480943399999988
GAS,-2.78223294
XRP,-2.6136445499999996
BTC,-2.4238584199999997
TURBO,-2.1539416499999993
TRX,-2.0076153399999987
ADA,-1.4921397099999996
ZEN,-0.7123391099999996
USTC,-0.5198454099999976
JTO,-0.26752601999999925
PYTH,-0.25496856000000007
POLYX,-0.1578559299999997
GALA,-0.13572743999999962
