coin,fundingRate_avg_5d
BLUR,-664.9802028991736
VINE,-73.25393188760329
STABLE,-61.1642833983471
BANANA,-43.66394272066117
0G,-38.818998842975205
kNEIRO,-34.18584280661157
MINA,-30.74262924297521
ZETA,-29.85487346776859
SNX,-25.2428623338843
IOTA,-24.60980826446281
ATOM,-24.51692258181818
ME,-21.57210740826446
W,-20.931686251239675
HYPER,-19.572564287603306
AIXBT,-17.587109563636368
ANIME,-17.147880991735537
STX,-14.60219892892562
INJ,-14.37480887603306
KAS,-13.02622425123967
ZORA,-11.504568813223141
SAND,-9.951017563636363
MEME,-5.475157100826444
BIO,-5.146023629752064
OP,-5.044209986776859
CELO,-2.7862751008264457
POLYX,-2.5208840231404954
SEI,-2.5071996
UMA,-2.4880861487603303
ALT,-2.2012251074380167
FIL,-1.3444044396694206
XAI,-1.2024388661157013
TRUMP,-0.3774184462809903
APE,-0.032520595041321744
