coin,fundingRate_avg_5d
RESOLV,-1701.8386755074382
TNSR,-1488.1378818545454
MERL,-934.7302124231406
SUPER,-755.577643953719
ACE,-385.8245553123967
LAYER,-384.8621187272728
USUAL,-363.49614932231407
DYM,-360.23223703140496
OM,-347.4690567570248
0G,-308.0728948165289
TURBO,-307.87243995371904
HEMI,-230.65084850578515
KAITO,-205.65964432066116
XAI,-115.58825429752066
BLAST,-107.1547966909091
ME,-104.12665509421487
2Z,-96.59648162975206
ZORA,-87.97837263471075
DOOD,-87.50053562975206
BANANA,-79.69459374545454
REZ,-79.5026715570248
WLFI,-73.81286839338844
MAV,-71.17097112396695
IP,-65.5792459338843
ARK,-49.73973754710744
GMX,-43.56045743801652
WCT,-34.738670479338836
ZRO,-32.15061318347107
ZETA,-31.779556958677684
APT,-30.010937573553722
MOODENG,-29.665819636363633
AR,-29.63771958347107
BRETT,-27.243130869421485
BABY,-26.01570935206612
STRK,-25.72235505123967
BSV,-24.612977067768597
IO,-23.80571990082645
ATOM,-23.492091629752068
BERA,-22.893301467768595
FET,-21.94522187107438
GRASS,-21.055080624793387
MOVE,-20.96072311735538
TRUMP,-19.603474056198348
BIO,-19.362270714049586
MEW,-18.791927385123966
IMX,-18.56961885619835
HYPER,-16.26231449256198
INIT,-16.06339371570248
ZEC,-14.816392512396698
SKY,-14.673543699173557
ZK,-14.668180552066119
ALT,-13.606932614876033
ANIME,-12.857962750413224
MANTA,-12.629222499173553
MEME,-11.328787467768594
JUP,-11.11149458181818
MINA,-10.51567268429752
FXS,-10.118556545454547
PROMPT,-8.852442614876033
ZEN,-8.597466525619838
W,-8.425027011570249
STX,-8.325677752066115
CELO,-7.2275589024793385
SOL,-7.153448578512396
INJ,-7.138350247933884
UMA,-6.7978316727272725
PYTH,-6.690614340495868
SEI,-5.958767742148761
DOT,-5.869968852892562
ADA,-5.524612006611571
ICP,-4.892768409917354
VVV,-4.753520608264462
NIL,-4.502580634710742
RSR,-4.294972254545452
kFLOKI,-4.126944595041322
ENS,-3.557884135537189
SCR,-3.3074523867768586
PROVE,-2.717475798347107
PENGU,-2.5848045123966945
MAVIA,-2.220460185123966
SUSHI,-2.0359608297520664
GOAT,-1.8884315702479335
BIGTIME,-1.6589738677685952
kBONK,-1.4127722578512392
SNX,-1.263460591735536
kSHIB,-1.083437523966942
ALGO,-0.7994202247933876
AERO,-0.4118488661157004
FIL,-0.06410148099173514
