coin,fundingRate_avg_5d
ZORA,-197.01558207000002
IO,-120.58258552000001
ALT,-106.67922013999998
ME,-43.37001248
TRUMP,-36.8383915
0G,-36.762218919999995
CHIP,-33.53897326999999
BCH,-33.414787860000004
JUP,-32.159625129999995
COMP,-31.850113160000003
TRX,-29.1930942
kLUNC,-25.080439180000003
2Z,-23.319170370000002
POLYX,-21.58086882
HYPER,-19.166447109999996
S,-18.79521656
MOVE,-18.765631120000002
OP,-18.029150910000002
STRK,-17.45118947
HEMI,-16.79782195
BSV,-16.779536179999997
XLM,-16.4038738
STABLE,-15.698655839999999
ETC,-15.36870971
MON,-15.213882550000003
APT,-14.70441847
STX,-13.042669100000003
BABY,-12.81373015
ADA,-11.14585754
SUSHI,-10.09164264
kNEIRO,-9.83749533
DASH,-9.486128079999999
MINA,-9.22160382
SNX,-9.06355663
INJ,-8.905656899999999
AXS,-7.8151142799999995
ATOM,-7.117193400000001
ONDO,-6.7932923999999995
AIXBT,-6.31073904
JTO,-6.30248639
PROVE,-5.335026879999998
SAND,-4.39970708
GMT,-4.280741169999999
MEGA,-4.1319474599999975
MERL,-4.084295979999998
SEI,-4.058265639999999
VIRTUAL,-3.6140482299999994
PENGU,-3.5606626
CRV,-3.396736719999998
ZETA,-3.074785549999999
TON,-2.847062779999998
XRP,-2.84095633
LAYER,-2.523382969999999
ZK,-2.06957482
TURBO,-1.731940329999999
BLUR,-1.32990451
DOT,-1.2171523599999998
NXPC,-0.6673973899999998
INIT,-0.4143333999999997
MEME,-0.4078780099999983
NOT,-0.13248331999999943
KAITO,-0.05743785999999941
kBONK,-0.04704119999999907
