coin,fundingRate_avg_5d
POLYX,-223.61758278347105
CHIP,-161.92941373884295
STABLE,-126.82996881322313
kLUNC,-41.190359077685955
BSV,-31.62983190743801
WLD,-30.906250839669426
SAGA,-30.70905961983472
APE,-23.96705665785124
0G,-22.600337385123968
COMP,-21.55008578181818
SKY,-18.682784300826448
INJ,-18.534840932231404
BIO,-16.953797038016535
EIGEN,-14.056086049586778
APT,-13.592787024793392
TRUMP,-13.481662442975207
POL,-12.842626958677688
AXS,-12.522347603305786
W,-12.448956902479342
BLUR,-10.889485051239669
MON,-9.836645990082644
ATOM,-9.542085560330579
ICP,-9.161978300826446
TURBO,-9.154003080991735
BCH,-8.846873861157023
PENGU,-8.032200376859505
JTO,-7.276955890909092
MINA,-7.203064204958679
MOVE,-7.079039256198347
ALT,-6.333233127272727
INIT,-6.085155719008264
NOT,-5.536786958677685
kSHIB,-5.534872790082644
SAND,-5.234128234710743
BLAST,-4.284329940495866
GALA,-3.354347345454545
MEGA,-2.9132284958677688
CAKE,-2.8447571504132227
DASH,-2.349400869421486
SEI,-2.342367530578512
PYTH,-2.2719783966942146
2Z,-2.1002346148760327
KAITO,-1.8605110611570241
PROVE,-1.3859543504132223
BANANA,-1.2281556198347086
ADA,-0.8419576264462809
BABY,-0.79693774214876
SOL,-0.7862309950413222
SUI,-0.6116181322314049
