coin,fundingRate_avg_5d
WCT,-801.38111331
SOPH,-416.65412767
BLAST,-110.14169116999999
MOVE,-74.44338009
BERA,-61.49702135
ZRO,-51.06209913
BABY,-48.19172525999999
IO,-39.07414205999999
LAYER,-34.76613466
BIO,-29.759079990000004
KAITO,-27.992726
REQ,-26.17437046
XAI,-24.197738509999997
USUAL,-22.607926990000003
MORPHO,-20.257089010000005
SEI,-19.376770330000006
OMNI,-15.869959099999999
AIXBT,-15.141547579999997
TRUMP,-13.43951389
ME,-9.70196645
JTO,-7.21301247
GMX,-6.819562179999999
CELO,-6.76824464
BLUR,-6.15363063
DYM,-5.66559935
PYTH,-5.1665041899999995
ETHFI,-4.904421049999999
YGG,-3.6285146399999992
MANTA,-2.3568743499999996
IP,-1.561501389999999
XLM,-1.4283355199999994
WIF,-1.2104852699999997
