coin,fundingRate_avg_5d
VINE,-36.81751423
IOTA,-34.26591238
kNEIRO,-30.080417229999995
SNX,-29.71791018
SAND,-29.487074689999996
MOVE,-26.653416169999996
STABLE,-24.906084519999997
POLYX,-24.78212687
TRUMP,-24.262363219999997
ALT,-22.74547359
BIGTIME,-17.90381867
ATOM,-16.650357569999997
XAI,-14.817547299999998
ANIME,-13.324466619999999
BLUR,-12.757616509999998
PENGU,-12.52826511
ME,-12.328673619999998
kBONK,-11.831427550000003
STX,-11.683631019999998
TRX,-11.03230969
KAS,-9.957032100000001
AVNT,-9.69103689
NXPC,-8.81779337
PROVE,-8.34169102
UMA,-7.141292159999999
OP,-7.12637826
SUPER,-6.17218504
W,-5.56803558
MINA,-5.10013332
HYPER,-3.9259546
0G,-3.529971939999999
NEO,-3.04283126
CELO,-2.44758853
ZETA,-2.120886519999998
YGG,-2.079299879999999
ICP,-1.8384473299999997
ADA,-1.45595288
TNSR,-1.4326673399999996
CHIP,-1.273904019999999
IO,-0.40902556999999923
TIA,-0.3802372899999999
RENDER,-0.032421489999998575
