coin,fundingRate_avg_5d
HYPER,-241.04631682000004
ACE,-119.15927605000002
STABLE,-60.343212550000004
IMX,-42.80579985999999
NIL,-40.19828293
W,-37.3150961
CFX,-37.00922317999999
MOVE,-30.977612779999994
MINA,-29.9234373
SUPER,-23.42220111
BERA,-22.86233126
MNT,-22.030334930000002
MORPHO,-18.91383937
TRUMP,-18.534284630000002
INJ,-16.649404190000002
DYM,-16.4888312
POPCAT,-16.34798281
XMR,-15.386670630000001
APT,-13.328849540000002
ICP,-13.208432389999997
UMA,-13.073845210000004
S,-12.989840460000002
SEI,-12.478044029999998
2Z,-12.354245520000001
IOTA,-11.89093569
ZK,-11.352348260000001
BABY,-11.067227049999998
ETC,-10.568684500000002
PROVE,-10.558093659999997
ME,-10.475895659999999
BSV,-10.116020989999999
AXS,-10.002187710000001
NEO,-9.908597330000001
PENGU,-9.550446919999999
kNEIRO,-9.52576489
POL,-8.77544242
AIXBT,-8.286717639999997
SKR,-7.932880799999999
MEME,-7.344594969999999
XLM,-7.116449529999998
ZETA,-6.877692080000001
XAI,-6.8420374200000005
AERO,-6.58175446
GAS,-5.9518651999999985
IO,-5.826139489999997
GMT,-5.1775483599999985
GALA,-5.06086589
LTC,-5.00696853
USUAL,-4.644486299999998
WLD,-4.50255094
CELO,-4.30450851
ATOM,-3.73473548
FIL,-3.5907385999999994
KAITO,-3.5091808099999993
SNX,-3.4462650299999984
TRX,-3.23818072
RSR,-3.008002229999999
TURBO,-2.841412579999999
BIO,-2.77900488
FET,-2.7330039299999984
STRK,-2.6235732799999987
0G,-1.7536257099999977
CHIP,-1.5104123399999985
NOT,-1.025352159999999
OP,-0.7635223299999999
AVAX,-0.72535574
AR,-0.5840175199999994
VIRTUAL,-0.23914435
AAVE,-0.11320402
PYTH,-0.08064310000000004
