coin,fundingRate_avg_5d
MEME,-407.31312650999996
GMT,-373.78902845
MOVE,-249.86924646999998
MELANIA,-164.09404353000002
WCT,-161.79035917000002
BLAST,-106.79296801
REZ,-93.46727645
XAI,-89.56025659
GMX,-82.02850860000001
BIO,-81.53662365000002
LAYER,-75.17403344
VVV,-67.05008755
REQ,-61.43376612
ANIME,-57.49001704
USUAL,-53.50503975000001
ARK,-51.191362420000004
MORPHO,-48.606849249999996
OM,-47.46421602000001
IMX,-46.06661277
IP,-43.07890454
TAO,-41.86718921999999
TURBO,-41.470736439999996
BERA,-36.24611987
DYM,-35.777993499999994
PYTH,-27.45222378
FET,-27.39871551
ATOM,-25.36191769
XLM,-22.816384329999998
SOL,-19.315702910000002
BABY,-17.57211105
GAS,-17.45180924
MANTA,-17.1908941
APT,-15.587198710000001
VIRTUAL,-14.44307847
RENDER,-13.610924459999998
MERL,-13.290709230000001
BNB,-13.182034130000002
OGN,-11.490938759999997
INJ,-10.577835780000001
TON,-10.549717639999999
TRUMP,-9.620738620000001
SEI,-9.573123639999999
ETC,-9.45554181
ME,-9.446064949999998
POLYX,-9.285916089999999
ADA,-8.660483479999998
OP,-8.22902063
STX,-7.647967639999998
ACE,-7.21675445
COMP,-7.209880770000001
DOT,-5.4056573
OMNI,-5.3111821599999995
SPX,-5.062854409999998
W,-4.285959210000001
AVAX,-4.2114795
ZRO,-4.08455148
IO,-3.9550677299999992
ONDO,-3.8472430799999997
NEO,-3.8324780999999994
BCH,-3.3982222699999993
BRETT,-3.1932360799999984
kFLOKI,-3.0277764699999996
ETHFI,-2.8083012399999996
POL,-2.2690005999999996
VINE,-2.23533446
BANANA,-1.8488140600000003
kSHIB,-1.36673958
XRP,-1.0884212399999997
SUI,-0.95850241
UNI,-0.12233558999999979
