coin,fundingRate_avg_5d
MOVE,-355.5057819272727
BERA,-287.1556169553719
AVNT,-273.4720227570248
IP,-269.2291688826447
ANIME,-268.2103873983471
BLUR,-254.33088195371906
HYPER,-205.20598274380163
GMT,-162.87173635041322
VVV,-156.55993119669424
KAITO,-150.5129647338843
BLAST,-148.58981026115706
ME,-126.69685083966942
POLYX,-90.0897961586777
0G,-55.393723170247924
LAYER,-53.737206446280986
REZ,-48.34133820495868
IO,-37.32960264793388
ZORA,-36.58516916033057
FTT,-25.305898135537195
XAI,-24.4019573553719
MEME,-24.26281018512397
USUAL,-19.07763949090909
kLUNC,-18.639155157024796
BSV,-18.488155923966946
ACE,-17.566868895867767
ZETA,-15.906746816528932
ZEC,-15.421442092561986
TNSR,-13.5399678446281
WCT,-12.855973289256198
ATOM,-12.505509580165288
MEW,-10.869140856198348
AR,-9.391363606611572
TRUMP,-9.370891993388428
MELANIA,-8.959817047933885
IMX,-7.55254187107438
ZEREBRO,-7.148124525619834
WLFI,-5.121366039669421
NOT,-4.875985408264461
2Z,-4.827729391735536
SCR,-4.442540608264462
STX,-4.307396251239669
FIL,-3.979818585123966
GMX,-3.9177934413223143
CELO,-2.9844234049586778
USTC,-2.968539570247933
FOGO,-2.7015970314049573
APT,-2.628655190082645
TURBO,-2.5919240033057847
PROVE,-2.351145629752066
TRX,-2.314826380165289
SUPER,-1.9273230743801641
BCH,-1.8188699305785128
SAND,-1.5233994743801642
SOPH,-0.5012406842975199
NEO,-0.29742227107437935
ADA,-0.03143030082644599
