coin,fundingRate_avg_5d
SOPH,-632.7164249950414
HYPER,-491.8179215206611
ZORA,-155.11323601983472
BLAST,-136.15229276033057
SYRUP,-116.12927624132233
MOVE,-86.26543861487603
SUPER,-85.6123234214876
MERL,-74.12561414876036
BERA,-62.13216928264462
GRASS,-45.451709583471064
ZRO,-31.735602753719007
REQ,-20.923068872727274
OM,-18.0527180429752
NXPC,-14.553402833057852
GMT,-14.106458221487605
USUAL,-9.21746385123967
OMNI,-5.707300720661157
REZ,-5.472282952066114
RESOLV,-4.927372581818184
GAS,-4.910514287603303
UMA,-2.6137031008264446
BABY,-2.346290707438015
