coin,fundingRate_avg_5d
POLYX,-665.16210737
REZ,-530.8710511399998
SUPER,-520.23471097
ZETA,-227.46503547
BERA,-187.70828574
FTT,-154.37056325000003
GAS,-145.20625494
ALT,-115.03016975
2Z,-107.35524613000001
BLUR,-96.72027544000001
JTO,-90.47555030000001
ME,-90.35438563
BLAST,-86.08240373000001
SOPH,-85.76721309000001
NIL,-77.15821724000003
TURBO,-58.747097479999994
AXS,-50.870525230000005
STABLE,-49.96139564
MOODENG,-48.41488552999999
BSV,-47.026667159999995
AVNT,-46.31266146000001
APT,-39.4324976
XAI,-34.40252531
TRUMP,-34.23595537
MOVE,-32.24294003
CELO,-30.460880090000003
EIGEN,-29.173197320000007
LAYER,-28.628611480000004
0G,-28.612242690000002
STRK,-27.29368676
ZORA,-23.68044956
AERO,-20.629345940000007
IO,-19.854698410000005
PROVE,-19.57940446
ANIME,-19.461754010000003
DYM,-18.85912587
AIXBT,-18.82654524
IMX,-18.40774716
MEW,-18.32838886
KAS,-17.562518850000004
kNEIRO,-17.319617190000002
HYPER,-17.270964149999998
BANANA,-17.14342512
FET,-16.93583794
OP,-15.73440248
S,-14.88542708
SEI,-14.828272459999999
kLUNC,-14.702900070000002
W,-12.072037009999999
ZEC,-10.91925824
POL,-10.54624065
MERL,-9.016786259999998
DOT,-8.708032029999998
kBONK,-8.482061259999998
kFLOKI,-8.36941204
ACE,-8.205727790000001
TIA,-7.02902838
MEME,-6.962397629999999
BABY,-6.378673569999999
VVV,-4.791331639999998
PENGU,-4.552881519999999
kSHIB,-4.157522279999999
ENA,-4.0435503
INIT,-3.9226498899999984
SOL,-2.2986188899999997
BTC,-2.20336849
VIRTUAL,-2.138002829999999
STX,-2.083238959999999
SNX,-2.0656656700000005
ARK,-1.7910009799999997
XRP,-1.44538394
DOOD,-0.9222630199999995
ALGO,-0.6295096599999996
BRETT,-0.21433091999999965
