coin,fundingRate_avg_5d
KAITO,-391.14958112
0G,-321.0706002
SUPER,-294.47815582000004
PROVE,-86.27928911000001
BERA,-61.06478543000001
ME,-59.09135526
BIO,-49.54521607
OM,-35.229464199999995
REZ,-29.203741980000004
BLAST,-27.242670710000002
YZY,-21.131397600000003
MEW,-19.51628793
RESOLV,-19.31856743
ZORA,-16.063460200000012
MAV,-15.43323806
TURBO,-13.694713129999998
kFLOKI,-11.03244912
IP,-8.74442472
MEME,-7.981341849999999
kLUNC,-6.29195906
ENA,-5.5559562699999985
STRK,-5.507697429999998
kSHIB,-5.086381580000001
BSV,-4.89054229
USUAL,-4.615512599999998
TIA,-4.2827851699999995
RUNE,-3.1223523499999994
HYPER,-2.20612716
TRUMP,-1.17791778
BABY,-0.8969217999999993
UMA,-0.5432922799999986
