coin,fundingRate_avg_5d
ACE,-601.723285090909
STABLE,-121.17294759669423
XAI,-57.50764293223141
KAITO,-48.0720666644628
NIL,-22.14955140495868
HEMI,-22.061978191735534
GALA,-21.139529920661158
GAS,-18.71905794049587
ATOM,-15.940656704132232
ZORA,-15.792997130578518
UMA,-12.014556466115707
GMT,-8.352620181818182
OP,-7.3235134809917355
SNX,-6.953561305785122
S,-6.563923745454543
MINA,-6.30066764628099
CC,-6.269055629752065
INJ,-5.27754018842975
TIA,-4.593532601652892
IMX,-4.44161320661157
ZETA,-3.7169773190082642
ALGO,-3.429495838016528
ZK,-3.056172872727273
AIXBT,-2.9712841289256193
ARB,-2.7667685355371896
IOTA,-2.4950470909090905
BIGTIME,-1.9100123008264456
TRUMP,-0.5895697190082637
FIL,-0.21161481322314005
