coin,fundingRate_avg_5d
TNSR,-1290.2298852699998
LAYER,-938.66969262
RESOLV,-892.19702027
0G,-571.92918647
MERL,-532.97037054
USUAL,-371.09168209999996
DYM,-370.93616947
SUPER,-320.49992269999996
OM,-316.58200247999997
MAV,-263.52682303999995
HEMI,-200.20201089999998
KAITO,-177.97028868000004
ACE,-144.71819299999999
2Z,-144.48612015999998
ME,-140.79292460000002
ZORA,-127.88243806
BLAST,-125.42372068
XAI,-120.81357357999998
DOOD,-101.25391343000001
REZ,-96.30432581999999
WLFI,-92.29836176
MOODENG,-79.73783430000002
MOVE,-77.85179900000001
IP,-63.045984990000015
BABY,-56.94328646
WCT,-56.24900755000001
ANIME,-50.121981770000005
GMX,-49.49961078
ZRO,-46.31516317
ZETA,-45.19718496
ARK,-42.20265853
IO,-37.87743846
AR,-34.65192397
INIT,-34.53246312
APT,-34.33325488
STRK,-33.34869804
BERA,-32.9008007
BIO,-30.71872485
BRETT,-29.496570529999996
MEW,-26.48461462
TURBO,-23.767079390000003
ATOM,-22.83714699
NIL,-21.437577849999997
SKY,-21.41762038
FXS,-21.107005380000004
ZK,-19.61895075
ZEN,-18.01945724
IMX,-17.824506359999997
STX,-17.000404980000003
HYPER,-16.177856310000003
BSV,-14.27016045
ZEC,-12.466967010000001
GRASS,-12.21021068
PROMPT,-12.068507459999998
RSR,-11.55227117
FET,-11.361680579999998
kLUNC,-10.579662970000001
MANTA,-10.3552836
TRUMP,-10.287878319999999
JUP,-10.277107899999999
VVV,-9.27098686
AVNT,-8.95826727
SOL,-8.87542395
PENGU,-7.895049280000001
DOT,-7.66655636
kFLOKI,-7.424623409999999
CC,-7.421880070000001
PYTH,-7.07774639
W,-6.8740669
WLD,-6.588505499999998
kSHIB,-6.476654169999999
S,-5.8554628599999985
SEI,-4.84093222
CELO,-4.804100799999999
kBONK,-4.7083686
HBAR,-4.558960229999999
ENS,-4.00760072
PROVE,-3.7356757199999984
ICP,-3.720077079999999
ALT,-3.3640597299999997
SUSHI,-3.2347446100000004
INJ,-3.21377901
BANANA,-3.1113483299999993
ALGO,-2.9564321099999993
SCR,-2.8813596399999994
FIL,-2.8345892699999995
SOPH,-2.734365379999998
SAND,-2.7114251299999994
ADA,-2.18735886
COMP,-2.088131419999999
RENDER,-1.8810822499999995
SNX,-1.3652394299999986
EIGEN,-1.0845434799999993
XLM,-1.016525729999999
