coin,fundingRate_avg_5d
GAS,-168.35672595999998
OMNI,-142.62586408
SUPER,-109.47759995
BERA,-106.94862007
OM,-105.76616680000001
ENA,-69.15857794
MOVE,-65.86732257
BLAST,-64.39510382999998
HYPER,-58.53244171000001
SOPH,-47.72500122
BIO,-30.4805441
ZRO,-25.866476170000002
SEI,-23.816106189999996
ME,-12.18045004
TIA,-10.041528139999999
kFLOKI,-9.757092400000001
KAITO,-8.953551469999999
GRASS,-7.436055939999998
MEW,-7.220996480000001
TRUMP,-6.223975619999999
W,-5.653709109999999
PENGU,-4.89563915
DYM,-3.45450235
FET,-2.8081618099999996
XLM,-2.62969725
SYRUP,-2.38266379
MOODENG,-2.3353729299999997
kSHIB,-2.23538483
REZ,-1.8774658299999998
BABY,-1.2209344899999999
JTO,-0.6394653999999997
ETH,-0.5660485700000002
NEAR,-0.46654811
