coin,fundingRate_avg_5d
LAYER,-1349.67393492
MOVE,-594.49569691
KAITO,-338.28889631
BIO,-62.13641375
BLAST,-61.189586229999996
REQ,-53.54704395
TRUMP,-46.52024134
TURBO,-40.077358430000004
BERA,-39.97289543
VIRTUAL,-38.18796805
GMX,-37.78922453
USUAL,-37.32944716999999
REZ,-37.2160278
IO,-35.608406470000006
MELANIA,-33.941239769999996
SEI,-28.383618369999997
ZORA,-27.675365799999998
PENGU,-27.241415109999995
BSV,-25.993432660000003
CELO,-24.87013713
MERL,-23.083562139999998
SNX,-22.444124480000003
ZRO,-21.592796290000003
BABY,-20.709216700000002
BCH,-20.60830442
XLM,-20.52851761
PYTH,-19.995489130000003
JTO,-17.62512219
SCR,-17.37928301
WCT,-16.352008760000004
MOODENG,-16.3275888
IP,-16.250417580000004
BRETT,-15.62786482
BANANA,-14.368779069999997
VVV,-14.23369111
ACE,-13.789770810000002
BLUR,-13.70809403
AIXBT,-12.166234020000001
SUI,-11.56089977
ONDO,-11.187701139999998
ALGO,-10.530974159999998
FET,-9.39753674
APT,-8.940420229999999
CFX,-8.02365411
DOT,-7.0719020100000005
OP,-6.455333059999999
GMT,-6.312369129999998
kSHIB,-6.000396329999999
TON,-5.73526471
ATOM,-5.5797287199999985
COMP,-5.035379399999997
BNB,-4.990298979999998
DYM,-4.776274659999999
INJ,-4.570232889999999
ETC,-4.35119858
GAS,-3.8472970999999987
SAGA,-2.6573124199999985
W,-2.60338951
XAI,-1.82962309
POL,-1.8132608699999997
ME,-1.7379482299999998
MEW,-1.680081859999999
ANIME,-1.4994280299999994
SAND,-1.4183337900000001
OMNI,-0.8994096399999999
S,-0.7379051699999991
TNSR,-0.42760918000000003
ARB,-0.3532382399999995
POLYX,-0.2548057699999991
RENDER,-0.15190934999999964
