coin,fundingRate_avg_5d
IMX,-153.38235495
MOVE,-115.35311809999999
REZ,-114.38443876
XAI,-98.33392657
TURBO,-97.33567274
BLAST,-69.28319040000001
MEME,-66.49212811000002
VVV,-64.69319202999999
USUAL,-59.15156274000001
GMX,-58.93785086
LAYER,-50.50132042999999
WCT,-50.02850235
MELANIA,-47.28089623000001
BERA,-39.66884824
GAS,-37.07507502
GMT,-32.83298516
IP,-28.82966808
BABY,-27.215078899999998
ATOM,-26.59990644
BIO,-21.95606181
TAO,-20.907136490000006
ARK,-20.79667654
APT,-19.515033790000004
MANTA,-19.07118211
IO,-14.513007360000001
MORPHO,-14.490599280000003
DYM,-13.86798228
ANIME,-13.424717520000003
COMP,-10.555118910000001
OM,-9.554382350000001
SUI,-8.94509442
PYTH,-8.03998275
STX,-7.524575010000003
RENDER,-6.808087309999999
XLM,-6.565706139999998
POL,-6.42144427
INJ,-6.126299429999999
MERL,-6.05672021
POLYX,-5.8043657799999995
AVAX,-4.988415579999999
ETC,-4.15908667
BNB,-4.06729282
BSV,-3.788159799999998
FET,-3.2943491099999993
PROMPT,-3.268309279999999
SEI,-2.884178169999999
ETHFI,-2.8068200699999983
ZRO,-2.2781949500000005
ARB,-2.00246373
SOL,-1.64907657
CFX,-1.5406861699999999
DOT,-1.3990479199999997
TON,-1.371864179999999
OMNI,-0.36198290999999944
SCR,-0.054641229999999465
