coin,fundingRate_avg_5d
SUPER,-1695.722258171901
RESOLV,-1427.4384945520662
TNSR,-1002.3861879371901
MERL,-907.0886383834709
TURBO,-600.0951109487602
ACE,-430.17915598016526
OM,-376.1870074710744
DYM,-352.73936813553723
BANANA,-297.15464004297513
COMP,-252.77709179504131
ALT,-136.28847745785123
ZORA,-120.23305027438015
KAITO,-119.23109522975207
DOOD,-114.71815390413227
ARK,-107.36457769586778
MEME,-89.40798798347107
0G,-89.35606000661157
BLAST,-86.16198156694215
LAYER,-83.4794762677686
REZ,-77.06046391735536
IO,-74.59768765289256
MOODENG,-68.12483026115703
IP,-68.04471680330577
ZETA,-59.19528806280992
MEW,-56.95912069090908
ME,-54.03544100826446
ZRO,-49.03819837685951
APT,-47.599770178512394
XAI,-44.151277447933886
FET,-42.4547304198347
AERO,-39.05548192066115
HEMI,-37.38517869421487
BERA,-37.291867319008254
BRETT,-36.40095287603306
WLFI,-35.92960840661157
2Z,-32.65230272727272
BABY,-31.274530651239676
UMA,-30.861493755371896
GRASS,-30.827247947107434
ATOM,-28.269350390082643
HYPER,-27.187929838016526
IMX,-26.673337755371897
MINA,-24.977308363636368
AIXBT,-21.533548204958677
BSV,-20.4811891338843
MAV,-19.9924224
WCT,-19.839441669421486
GMX,-19.77581221487603
ANIME,-19.760879672727274
TRUMP,-19.760186112396696
AVAX,-17.86602
INIT,-17.10368498181818
ZK,-16.2692797785124
AR,-15.774119692561985
SEI,-15.198335028099176
FXS,-14.908606353719009
BIGTIME,-14.501276489256195
kNEIRO,-14.374095044628097
PROMPT,-14.220657490909094
DOT,-13.939570809917358
INJ,-13.488973785123967
MANTA,-12.92932127603306
PROVE,-11.239190042975206
VVV,-10.875776013223138
ADA,-9.866448089256199
GMT,-9.486711500826447
ENA,-9.3789816
kFLOKI,-9.073208370247933
PYTH,-9.061048621487604
GOAT,-8.378644621487604
kSHIB,-8.104218436363634
TIA,-7.768753150413223
SUSHI,-7.156250330578512
BCH,-6.857972330578511
SYRUP,-6.316343702479338
BIO,-6.290011576859504
SPX,-6.025143927272728
FIL,-6.020424386776859
CC,-5.616479791735536
GAS,-5.568230290909089
JUP,-5.184453242975205
MORPHO,-5.152402502479338
W,-4.744359530578511
EIGEN,-4.428307418181817
POLYX,-4.318942076033057
SAND,-3.200838119008264
ICP,-3.157169880991736
STRK,-3.079098733884297
AVNT,-2.869508856198347
ETC,-2.7814889553719007
kLUNC,-2.650249676033057
USUAL,-2.6241629752066062
STX,-1.7725273586776855
WLD,-0.8242421553719007
RSR,-0.5110468165289256
