coin,fundingRate_avg_5d
ACE,-827.1495045322314
KAITO,-526.6145926115703
STABLE,-127.42937289917356
XAI,-116.60562983801651
2Z,-109.91217754710742
ZORA,-79.32532354710744
MOVE,-77.85563735206613
BABY,-58.73540181818181
AVNT,-27.072652581818183
UMA,-22.26716273057851
NIL,-21.95241158677686
NEO,-21.41029500495868
TRUMP,-20.103025725619837
INJ,-18.387456466115705
BCH,-16.378990452892566
AIXBT,-12.98425733553719
ALGO,-12.869527398347108
ANIME,-11.191835365289256
FIL,-10.58900329586777
IOTA,-9.567585123966941
SNX,-9.310775950413223
POL,-9.305604654545455
OP,-7.669930938842974
HEMI,-7.390648383471074
IMX,-7.336389233057851
ARB,-6.962499401652892
ATOM,-6.89229053553719
MINA,-6.620010188429751
SUSHI,-6.590958119008263
SAND,-5.597875289256198
ETC,-4.664720271074379
TIA,-4.149920409917354
S,-3.756832423140495
ALT,-2.8549723239669422
LTC,-2.6928754016528926
ADA,-2.57363442644628
HYPER,-1.4527670876033052
JTO,-1.4067445090909083
PENGU,-0.6308698611570246
CELO,-0.1494673190082634
APT,-0.029024558677685507
