coin,fundingRate_avg_5d
ALT,-308.00504413999994
SUPER,-300.00062991
GMT,-128.06584618000002
CHIP,-99.50044613000001
BLAST,-84.31694034
ME,-61.70609992
SAGA,-60.31733551
FOGO,-34.679920929999994
COMP,-31.552581950000004
TON,-26.742192199999998
BCH,-26.390491339999997
ETC,-25.363001009999998
MEGA,-24.29997939
MINA,-23.89230067
TRUMP,-22.22471933
OP,-21.206249610000004
STABLE,-19.95408937
kSHIB,-17.757161670000006
TST,-16.55469618
SUSHI,-15.403929289999999
0G,-14.576485239999998
VVV,-14.4479118
BLUR,-13.700452389999999
DASH,-13.30437702
AIXBT,-11.483423409999999
STX,-10.96493288
ADA,-10.42661701
STRK,-10.077231709999998
HYPER,-9.85549129
BSV,-9.83069319
SAND,-9.34824057
SEI,-9.26354962
JUP,-8.47881057
PURR,-7.375646250000001
kLUNC,-7.36426482
POL,-7.014680229999998
MOVE,-5.922381229999998
SNX,-5.848822049999998
kNEIRO,-5.429204179999999
MOODENG,-4.81412881
AXS,-4.810767159999998
PROVE,-4.630541109999999
W,-4.282264679999999
KAITO,-3.868596309999999
CRV,-3.8620817899999995
SPX,-3.552273439999999
PENDLE,-3.5045124599999995
NOT,-2.47331446
IO,-2.344583339999999
BTC,-2.20709003
INIT,-2.1721266799999994
MERL,-2.0730437799999994
SOL,-1.9138191
PENGU,-1.7697864499999996
TURBO,-1.5572783399999988
PNUT,-0.8793842799999999
XRP,-0.4349522499999999
MON,-0.15060848999999768
S,-0.11486768999999805
APT,-0.0028280199999999186
