coin,fundingRate_avg_5d
ME,-278.29066057190084
CELO,-105.46909251570249
STABLE,-91.37074127603304
MANTA,-49.58276703471074
ZETA,-33.01808774876033
HMSTR,-24.589218644628097
kNEIRO,-24.430297041322312
PYTH,-22.73324178842975
MINA,-20.825294965289256
ATOM,-20.822661897520657
TRX,-19.844896760330588
TNSR,-18.513738743801653
IOTA,-18.416797398347107
0G,-16.599753312396693
HYPER,-15.214516413223139
DYDX,-13.270235861157024
TRUMP,-11.820657847933884
BLUR,-9.905005844628098
GAS,-6.585589904132232
INJ,-5.838012952066114
TIA,-5.0483279107438
ALT,-4.660849943801653
PROVE,-3.27758802644628
W,-1.4651592297520644
POPCAT,-1.319675900826445
BCH,-0.527115262809917
OP,-0.18062251239669314
RENDER,-0.06941974214876027
SEI,-0.01086746776859501
