coin,fundingRate_avg_5d
MOVE,-522.3178448099999
IP,-117.13196457999997
LAYER,-88.60426392
BLAST,-86.98947034
IO,-65.40540704
NXPC,-63.51493772
USUAL,-58.681616479999995
ZRO,-55.63879398000001
BIO,-51.97540067
RESOLV,-48.443952669999994
W,-47.800863549999995
SPX,-46.291395099999995
BERA,-44.750533000000004
GRASS,-40.98705085
VVV,-39.85521724
SEI,-38.359927580000004
WCT,-38.1500847
BANANA,-30.622696270000002
BCH,-21.87338858
AIXBT,-21.316789860000004
XLM,-20.20335882
OMNI,-18.75455483
DOOD,-18.58229381
DYM,-17.87856359
MEME,-17.12440205
SOPH,-17.02080629
APT,-15.95415876
BABY,-13.066596310000001
STG,-12.94731504
ANIME,-12.74916019
KAITO,-12.50221944
kSHIB,-12.18297292
VIRTUAL,-11.60640432
MEW,-11.35274392
kFLOKI,-11.30921329
MANTA,-11.17530063
ARK,-11.118359170000002
INIT,-9.04503507
MAV,-8.956670760000002
GMX,-8.89522301
BRETT,-7.506420640000001
MERL,-7.3788823400000005
SAGA,-7.183927809999998
ATOM,-6.64378183
HYPER,-6.388273069999999
BLUR,-6.25046148
TNSR,-6.1789258600000005
FET,-5.937645529999999
XAI,-5.912933569999999
MNT,-5.872735389999998
ALT,-5.083888629999999
ZETA,-4.8550350899999986
WLD,-4.31027843
JUP,-4.20698781
PNUT,-4.09283187
ACE,-3.84957105
HMSTR,-3.3243929899999998
GMT,-3.30945062
ETHFI,-2.5676487099999994
TURBO,-2.51037364
INJ,-2.21699102
BNB,-1.5916883499999996
TRUMP,-1.22498672
OP,-1.0194873399999995
SCR,-0.5881317999999999
DOT,-0.0776033799999999
MELANIA,-0.0015366499999984722
