coin,fundingRate_avg_5d
REZ,-422.99385501
MOVE,-177.61534881
BERA,-121.97765494000001
REQ,-109.41460679
VINE,-99.86557242
MAVIA,-96.63794385000003
BLAST,-90.99208808
USUAL,-77.67167734
MEW,-67.96312775
MELANIA,-61.54948791
IP,-56.51941926
XAI,-55.640172220000004
FTT,-44.77969577
LAYER,-37.46779531
OM,-34.702142859999995
MORPHO,-31.498028320000003
ZRO,-29.923152600000005
kFLOKI,-27.31517285
BANANA,-26.710786139999996
POLYX,-25.82272654
RDNT,-25.7428514
IO,-24.761465680000004
XRP,-23.82785189
VIRTUAL,-21.97385337
MANTA,-21.44951043
ARK,-21.2547457
STG,-20.849943180000004
BNB,-18.797143759999997
SEI,-17.57149347
IMX,-17.362574770000002
TRUMP,-17.012431
COMP,-16.67175168
ZETA,-15.989429439999999
TURBO,-15.11698381
ALT,-13.62833861
ADA,-12.478608320000001
W,-12.28550215
PNUT,-11.58798715
SUSHI,-11.19549973
INJ,-11.174791820000001
STX,-10.24191241
ENA,-9.85738418
USTC,-9.39311075
ATOM,-9.376976289999998
FET,-8.78413891
TAO,-8.50683308
MNT,-8.31240853
EIGEN,-8.26155162
ARB,-7.584592690000001
BADGER,-7.58395248
CYBER,-7.511462020000001
MEME,-7.3674702499999976
PYTH,-7.3026440599999995
DYM,-7.184150460000001
DOGE,-7.10625216
XLM,-7.03979588
TIA,-6.70723489
SUPER,-6.600219809999999
MERL,-6.182760549999999
kSHIB,-6.11727517
TNSR,-5.70140804
MAV,-5.30810959
AVAX,-5.21025017
JTO,-4.70660273
GMT,-4.65991339
PIXEL,-4.167085279999999
TST,-4.063657419999999
PENDLE,-3.3088191699999996
CELO,-3.2444448499999994
BLUR,-3.2274935200000003
AI,-2.84071178
SOL,-2.54655025
SUI,-2.46022629
BCH,-2.4451138299999995
S,-2.44190037
SAND,-2.4370195900000002
KAITO,-2.095924899999999
NEO,-1.8483592699999993
UNI,-1.3357393999999998
OP,-1.3172484999999998
CFX,-1.1133011000000002
kNEIRO,-0.86140292
ETH,-0.49202219
RSR,-0.45550102000000003
JUP,-0.43296591999999967
kBONK,-0.11158122999999996
