coin,fundingRate_avg_5d
BLUR,-666.6751535499999
VINE,-74.19165127000001
STABLE,-60.86414055000001
IOTA,-50.12468131
BANANA,-44.119058910000014
kNEIRO,-39.300400450000005
0G,-32.401063869999994
SNX,-29.241817320000003
SAND,-17.87092122
ATOM,-17.51107429
ANIME,-17.187568220000006
MINA,-13.84600636
INJ,-12.009948320000001
KAS,-11.964216009999998
ZORA,-11.645087749999998
W,-11.179852180000003
ALT,-11.1767964
STX,-11.12261288
ZETA,-10.516577830000001
UMA,-10.020266159999998
AIXBT,-8.52294053
ME,-7.91018291
OP,-6.862711749999999
HYPER,-6.056163949999999
XAI,-5.39683525
BIO,-4.8841606299999984
POLYX,-4.45220503
CHIP,-2.8687591099999996
FIL,-1.67107001
CELO,-1.6332246199999993
TRX,-1.60740306
TRUMP,-1.4800107599999999
PROVE,-0.5708271499999994
MEME,-0.4215990899999998
