coin,fundingRate_avg_5d
ANIME,-159.4660126909091
SOPH,-129.09966092231406
ACE,-112.4215200892562
POLYX,-83.31185909752065
BLUR,-73.2384831570248
REZ,-69.91565805619837
MINA,-54.592245431404955
HEMI,-42.284369414876025
ALT,-32.94957079338843
2Z,-23.272440783471076
ZETA,-20.761470039669426
IOTA,-19.938226234710747
S,-19.696864343801654
STX,-14.010658571900827
TRUMP,-13.164892155371906
SKR,-11.33407242644628
NEO,-9.704464105785123
SAND,-8.977628806611571
ZORA,-6.2490393917355345
AVAX,-4.389549123966942
YGG,-4.104768039669419
IO,-3.4892969553718998
AVNT,-3.142684750413222
GALA,-0.8213202247933862
TRX,-0.29151108099173556
ATOM,-0.20128380495867768
