coin,fundingRate_avg_5d
SUPER,-338.53064238
PROVE,-328.44400024
GAS,-209.82104497
0G,-197.09509294
AXS,-167.70085380999998
BLAST,-151.9156499
STABLE,-148.84122205
JTO,-131.67561661
BANANA,-130.30704984000002
SOPH,-115.05018489000003
POLYX,-113.98295044
REZ,-97.58407203
NIL,-93.83591039000001
TURBO,-67.43030586
RESOLV,-64.68399257
YZY,-55.991264990000005
kNEIRO,-49.33010113
MON,-47.1013009
IMX,-45.77464196999999
LAYER,-45.62239828
DYM,-42.38176987000001
IP,-40.38756900999999
TRUMP,-39.628026639999995
FET,-39.53471366
SAND,-36.88312152
ZORA,-36.59971435
W,-36.039021059999996
2Z,-36.01557273000001
kLUNC,-35.03225762
XAI,-33.81683901000001
GOAT,-33.40662792
ALT,-29.058772010000006
NEO,-28.935149430000006
APT,-27.30326947
EIGEN,-27.27230652
MEW,-26.26184636
ANIME,-25.52097155
TAO,-24.79664438
BLUR,-24.78221228
TST,-22.965570050000004
DOT,-22.65250955
MOVE,-22.40679666
OP,-21.96640299
PYTH,-21.905800579999998
POL,-21.04471521
MEME,-20.85129514
UMA,-20.140092639999995
INIT,-20.127309609999998
MANTA,-19.21436139
USUAL,-19.135257860000003
SOL,-16.59427021
SCR,-16.48622437
MOODENG,-16.01824327
TIA,-15.19070432
BIGTIME,-14.678805690000003
STRK,-14.398886460000002
S,-13.80565926
GMT,-13.153890440000001
PNUT,-12.825732810000002
ASTER,-12.75821
MINA,-12.715236360000002
AVNT,-12.06440194
BABY,-12.00908108
SEI,-11.74512841
BCH,-11.527463580000001
AIXBT,-11.00536101
XRP,-10.922567330000001
WLD,-10.92183368
SKR,-10.028593999999998
APE,-9.85515184
ARB,-9.54901393
MERL,-9.220111699999997
ATOM,-9.029085300000002
YGG,-8.689822179999998
AERO,-8.12263627
MET,-8.08239794
kBONK,-7.88185891
KAITO,-7.454917679999999
ENA,-7.316913369999999
ADA,-7.163536720000001
FIL,-6.84838477
HYPER,-6.52344206
ETC,-5.8915036899999995
ARK,-5.73517711
ME,-5.70264904
PENGU,-5.66086749
ZETA,-5.266841959999997
ALGO,-5.025201739999999
ICP,-4.22379606
SYRUP,-3.685734959999999
BSV,-3.3603819900000014
USTC,-2.9846604799999996
STX,-2.786939979999999
AR,-2.624652949999999
SUI,-2.05796928
kFLOKI,-1.8586705200000002
CELO,-1.4835709699999986
kPEPE,-1.2324115499999986
CAKE,-1.2197394799999997
JUP,-0.9814236799999985
BERA,-0.5663953200000004
ZEC,-0.38265796999999996
ORDI,-0.08747078999999962
