coin,fundingRate_avg_5d
TNSR,-467.6465787669421
LAYER,-315.41469135867766
ACE,-153.30868687933884
VVV,-89.56381680000001
CHIP,-72.33300394710746
AXS,-59.53692444297522
STABLE,-54.04465059173553
RESOLV,-47.83193044958677
0G,-47.8121589123967
TRUMP,-46.64566862479339
ME,-45.96640374545455
S,-43.33339751404959
KAITO,-41.47633181157024
kNEIRO,-38.79228880661157
MINA,-38.163425781818184
kLUNC,-36.689676684297524
GAS,-36.3027815107438
AIXBT,-34.40081682644629
PROVE,-34.31414133223141
AVNT,-34.025434175206605
BLUR,-32.24274956033057
BABY,-31.02190021487603
ATOM,-29.994523071074383
USUAL,-29.668709712396698
XAI,-28.37218989421487
ANIME,-28.27437978842975
ADA,-27.132606456198342
HYPER,-22.643645087603307
BIO,-21.79701208264463
kSHIB,-20.576565986776856
RSR,-19.561558542148763
YGG,-17.311430915702484
MEME,-16.60314726942149
STRK,-16.07392309090909
2Z,-15.536360985123967
XLM,-14.882574674380168
IO,-13.604581170247934
ZORA,-13.461203861157022
BIGTIME,-10.36489932892562
IOTA,-10.35124676033058
DOT,-10.027273725619834
INIT,-9.348338251239667
ARK,-9.126869523966942
ALT,-8.128417755371899
UMA,-7.484187808264462
MORPHO,-7.471486532231404
BERA,-6.6383634743801645
ICP,-5.862106571900824
AVAX,-5.746122723966941
SNX,-4.4336278512396685
SUSHI,-4.152336287603306
IP,-3.9483173355371903
INJ,-3.2743156958677684
ARB,-3.1970648033057847
MET,-3.187361474380165
TRX,-2.883572638016529
SUI,-2.7306056628099165
FIL,-2.4886761818181817
OP,-2.2421799173553714
VIRTUAL,-2.1802575768595034
SUPER,-1.9223146710743786
SAGA,-1.389182519008264
CRV,-0.7616226347107435
SOL,-0.5958110380165283
TIA,-0.5156135999999998
