coin,fundingRate_avg_5d
OMNI,-220.97972235371898
GAS,-192.50526271735538
SUPER,-104.3619972
BERA,-97.88057383140496
OM,-92.36321597355372
BLAST,-72.16127898842976
HYPER,-59.18299799999999
SOPH,-53.82755824462811
MOVE,-52.25505643636364
ENA,-47.26387775206611
BIO,-42.38998316033058
SEI,-23.16069503801653
ME,-19.360597626446282
ZRO,-19.20630072396694
SYRUP,-8.8494671107438
APT,-8.587510532231404
kFLOKI,-8.184596142148761
KAITO,-7.4827710049586775
MEW,-6.183409616528926
XLM,-5.749716495867769
TIA,-5.223957223140495
PENGU,-4.5908749190082645
TRUMP,-3.78602494214876
W,-3.3456691537190086
DYDX,-3.277195636363636
DYM,-2.5694144231404956
FET,-2.4566210975206606
REZ,-1.8400618909090907
GRASS,-1.7922786247933862
MOODENG,-0.592763137190082
kSHIB,-0.3661817553719012
IMX,-0.19039099834710743
MEME,-0.168851533884297
