coin,fundingRate_avg_5d
AVNT,-537.111179355372
BIO,-533.7804550512396
DOOD,-437.32520344462813
ME,-388.34732961322317
BLAST,-271.87608831074374
MERL,-267.67012851570246
KAITO,-248.5741263272727
0G,-235.11722862148758
REZ,-179.43460209917353
OM,-126.49976531900826
ZORA,-112.81079349421489
BSV,-106.64256329256199
MOODENG,-74.28206992066116
IO,-73.61271325289256
JUP,-72.44460634710744
APT,-70.77220578842976
SUPER,-69.26717118347108
NXPC,-68.59355831404959
ZETA,-57.59474194710743
VVV,-52.34551465785123
kLUNC,-52.28936016198347
BERA,-47.13764470413223
HYPER,-45.38814311404958
MAV,-44.08486578842975
ATOM,-40.532325976859504
DYM,-35.534997193388435
PROVE,-34.056995514049575
IP,-30.42617605289256
MORPHO,-30.053801484297516
IOTA,-29.070026697520657
MEW,-28.515618604958682
kFLOKI,-26.799847358677685
RSR,-26.46187569917355
AIXBT,-26.396211173553716
GRASS,-24.045124185123967
UMA,-24.024967497520663
INIT,-23.887604905785125
MEME,-21.23771938512397
MOVE,-21.22614387768595
ALT,-20.367123798347112
BANANA,-18.395459920661157
SAND,-17.76276566280992
XAI,-17.225296948760334
YZY,-16.7650494446281
YGG,-16.609956178512398
SKY,-15.802693943801652
LAYER,-15.134919867768597
ACE,-14.553669976859505
TURBO,-13.489162740495868
RESOLV,-12.892313533884298
SEI,-12.614149507438016
ARK,-11.941519785123965
TRX,-11.816408885950413
BABY,-11.803541821487602
WCT,-10.084262955371901
CELO,-9.924240198347109
SUSHI,-9.092702628099172
OP,-8.880536876033057
DYDX,-8.867205748760332
GMX,-8.809159527272726
CFX,-7.985833190082644
WLFI,-7.186737302479338
2Z,-6.530375117355371
ZK,-6.277389937190081
BCH,-5.962018353719008
TIA,-5.515490023140497
TRUMP,-4.759877038016527
PROMPT,-4.211772525619834
STX,-3.3436847603305786
POLYX,-2.9693634446280983
SOPH,-2.8877788859504108
PYTH,-2.8182165223140494
TNSR,-2.7398898148760327
VIRTUAL,-2.605905252892562
GMT,-2.5260719702479335
GALA,-2.4129304165289254
kPEPE,-2.2165370082644626
S,-1.8498354446280987
COMP,-1.6741083966942154
NEO,-1.650934938842975
INJ,-1.6363339735537188
GOAT,-1.5027280462809907
STRK,-1.4746279933884296
ETHFI,-0.900459947107438
PNUT,-0.6789629851239662
CHILLGUY,-0.0912763041322302
