coin,fundingRate_avg_5d
ACE,-1093.408717765289
STABLE,-167.81286647603307
KAITO,-133.9924778380165
XAI,-123.62646142809918
2Z,-98.86689698181819
ZORA,-60.847683242975215
UMA,-31.918553543801657
NIL,-31.78191347107438
INJ,-27.91601687603306
BABY,-22.657972393388434
ALGO,-19.228913107438018
AIXBT,-14.412762842975203
NEO,-14.21939778842975
TRUMP,-14.119306462809918
OP,-12.844019147107437
SNX,-12.625084304132232
GALA,-12.513096753719008
AVNT,-12.183051084297526
GMT,-11.177418287603306
ATOM,-10.660394400000001
IOTA,-9.453173008264464
BCH,-9.263359011570248
ANIME,-8.279268575206611
CC,-7.480331960330579
HEMI,-7.390648383471077
S,-6.750323514049587
ARB,-6.690220502479339
FIL,-5.495645365289255
IMX,-5.132415223140495
ETC,-4.8807643140495856
TIA,-4.087031573553719
ZK,-2.9864092462809912
MOVE,-2.9786439768595065
LTC,-2.9753043173553717
AXS,-2.302538489256198
ALT,-1.1351982644628085
ME,-0.1967452561983459
PENGU,-0.17609337520661128
BNB,-0.13979729256198348
