coin,fundingRate_avg_5d
TNSR,-1495.706928
RESOLV,-1488.4230430214875
MERL,-914.2264355206612
SUPER,-642.7703783504132
LAYER,-453.69921879669414
0G,-407.76204087272725
DYM,-381.15933116033057
USUAL,-366.96586224793384
OM,-342.46387438016535
ACE,-308.44987815867773
HEMI,-209.2189293322314
KAITO,-202.70377200000001
MAV,-146.1209287834711
XAI,-122.01991145454546
ME,-119.03868653553717
BLAST,-117.51888590082643
2Z,-115.41632518016527
TURBO,-112.71475059173554
ZORA,-102.90236256198348
DOOD,-100.38152270082647
REZ,-87.63707362314048
WLFI,-77.85430525289254
IP,-65.72343915371901
MOODENG,-58.29460223801654
GMX,-45.492772264462815
MOVE,-43.35942629752066
WCT,-42.76743925289256
ZETA,-41.934308955371904
ARK,-40.987268251239676
ZRO,-38.183179943801655
AR,-33.07787221487603
BRETT,-32.46922162314049
APT,-31.494250274380164
STRK,-31.150124895867773
BERA,-30.597091616528925
IO,-30.17588764958678
BABY,-30.16412535867768
BANANA,-29.924154932231403
MEW,-29.4489524429752
INIT,-26.058134538842978
BSV,-22.372785163636365
BIO,-22.215522892561985
ATOM,-22.022170145454545
ANIME,-20.465390003305785
IMX,-20.174022267768596
ZK,-17.241508016528925
SKY,-16.454936757024797
GRASS,-15.565372512396696
HYPER,-15.39734774876033
TRUMP,-15.343226152066114
FXS,-14.726508396694218
ZEN,-14.249939057851243
ZEC,-13.942405140495868
JUP,-12.46314448264463
FET,-12.192156416528924
STX,-11.749933517355371
MANTA,-11.658767256198347
RSR,-10.002260667768594
ALT,-9.649417279338843
PROMPT,-9.333252228099171
W,-8.173802519008264
PYTH,-7.656448502479338
DOT,-7.236064066115702
SOL,-6.853228175206611
CELO,-6.352640509090908
UMA,-6.270453609917355
CC,-6.2279661619834705
kFLOKI,-6.207158628099172
ENS,-5.57740801983471
PENGU,-5.418065791735535
ICP,-5.2063308
NIL,-5.1703786016528905
INJ,-5.126179695867769
SUSHI,-4.42085562644628
kBONK,-4.268212988429751
VVV,-4.242729352066116
kSHIB,-3.79576591735537
SEI,-3.7429047471074384
ADA,-3.3437955272727278
AVNT,-3.272817808264464
MINA,-3.2628705024793367
PROVE,-3.05608454876033
HBAR,-2.731779937190083
ALGO,-2.516393980165289
BIGTIME,-2.2820053388429753
SCR,-1.8370726314049581
FIL,-1.6043035041322307
S,-1.3603671867768579
SNX,-1.2634605917355364
COMP,-0.7467371504132215
kLUNC,-0.1441801884297512
XLM,-0.0991472727272724
