coin,fundingRate_avg_5d
ME,-283.350597292562
CELO,-106.76255574545455
STABLE,-96.6398834479339
MANTA,-86.70839272066117
ZETA,-27.839506601652893
TRX,-26.33791373553719
kNEIRO,-25.754358009917354
HMSTR,-24.816697021487602
PYTH,-24.753901576859505
TNSR,-24.269619094214885
MINA,-19.435531824793383
ATOM,-17.413486363636366
IOTA,-16.78059373884297
0G,-15.22594857520661
TRUMP,-13.793838436363634
DYDX,-12.396652462809916
HYPER,-11.34606566280992
GAS,-9.50958885619835
PROVE,-7.4203831537190075
BLUR,-7.078774284297519
TIA,-6.109391236363635
ALT,-5.592635216528925
INJ,-4.852261011570247
POPCAT,-2.652954416528924
OP,-1.59711016859504
RENDER,-0.17376002975206606
