coin,fundingRate_avg_5d
PROVE,-440.69536074999996
ALT,-237.67071944000003
CHIP,-198.0361301
GMT,-153.67133421
SUPER,-95.31537146
TST,-63.93336642000003
ME,-55.94542172
FOGO,-55.716000240000014
STABLE,-50.078857750000005
BLAST,-35.14492801
LAYER,-27.31456987
MERL,-20.55240248
POL,-19.91139897
TRUMP,-19.61329179
COMP,-17.404221269999997
MINA,-16.183408689999997
OP,-13.819586200000002
SAGA,-13.467257539999997
JTO,-12.504395570000002
BSV,-11.200467380000001
BLUR,-9.236786359999998
ZORA,-8.83479288
SNX,-8.60583787
ICP,-7.95968421
CAKE,-7.95564731
BCH,-7.433692199999999
WLD,-6.021362659999999
DASH,-4.400699149999999
kFLOKI,-4.27361783
STX,-3.827652069999999
IO,-3.056883759999999
YGG,-2.0272136499999998
W,-1.871755039999999
SKY,-1.8561512899999988
BIO,-1.3236447599999999
kLUNC,-1.2221805999999995
STRK,-1.153742369999999
BABY,-1.0578707399999994
SUI,-0.45690553999999955
MOODENG,-0.18779614999999958
