coin,fundingRate_avg_5d
BLAST,-156.39274208999998
CHIP,-149.94044145
STABLE,-69.62051318
APE,-59.54013736
WLD,-50.388553679999994
BERA,-49.689008550000004
TRUMP,-41.971982180000005
REZ,-38.40374875
kNEIRO,-37.77457489
kLUNC,-37.326893629999994
MERL,-33.20194978999999
0G,-26.703244509999998
WLFI,-23.799097919999998
COMP,-22.421809110000005
BIO,-22.00593979
MON,-18.951772360000003
XAI,-18.6952635
CAKE,-17.830690920000002
SEI,-17.159015
KAITO,-16.50361151
STX,-13.01718553
AXS,-12.727988000000002
TST,-11.98944919
IMX,-11.91863481
2Z,-11.75776763
ALT,-9.877162800000002
SUI,-8.29106406
GRIFFAIN,-6.936592129999998
BANANA,-6.1155056499999985
MOVE,-4.51583913
USTC,-4.413853019999999
ARB,-4.3436138799999995
ICP,-3.811924219999999
XRP,-3.452223289999999
TURBO,-3.0123836899999996
DYM,-2.975904859999999
GAS,-2.92224402
BTC,-2.5706541200000004
TIA,-1.76580722
POLYX,-1.1123031899999998
STRK,-0.7921127799999995
GALA,-0.4857792299999998
SAND,-0.4508304799999996
INJ,-0.3273816399999998
