coin,fundingRate_avg_5d
0G,-1989.0279617399997
MERL,-384.44899507
RESOLV,-269.1263333
ARK,-268.65089014
LAYER,-267.98342705
OM,-141.83082764999997
BABY,-132.40166877000001
MELANIA,-118.13215072
BERA,-115.15880816
BIO,-109.87280516000001
DOOD,-109.38711134
BSV,-87.36089580000002
BLAST,-83.99530088
MAV,-79.34838295
APT,-66.16640357
WCT,-63.95961357
IO,-62.91780720999999
ZORA,-61.343657109999995
POLYX,-59.11635995000001
MORPHO,-52.01794945
PROMPT,-51.960115200000004
REZ,-50.01910506000001
MAVIA,-48.79427529
WLFI,-47.914185100000005
MOODENG,-47.57745508
ME,-43.042561490000004
MINA,-39.99129946
ENA,-39.18556488
PROVE,-38.12147089
VVV,-37.124786560000004
AVNT,-36.47537053
YZY,-34.85407264999999
ZRO,-33.87401407
KAITO,-32.135870929999996
SOPH,-30.062683340000003
YGG,-29.467707790000002
BANANA,-28.85454064
HYPER,-28.440503620000005
NXPC,-25.0593524
ZETA,-23.041092199999994
DYM,-22.779187910000005
ANIME,-22.70966709
IP,-21.30184311
SEI,-20.771630970000004
XAI,-19.89407534
TNSR,-19.75733758
STX,-19.02185893
ZEN,-18.604176290000005
ZK,-18.296260829999998
GAS,-18.113859379999997
CFX,-15.777606800000001
kLUNC,-15.710024130000003
MANTA,-13.827188419999997
COMP,-13.696036620000001
ENS,-13.681536629999998
JUP,-13.31194712
SUSHI,-12.581251429999998
BLUR,-12.52814101
FXS,-11.86854878
S,-11.71395449
INJ,-10.71005995
BCH,-10.640278519999999
SKY,-10.275760319999998
CAKE,-9.9597258
ACE,-9.718512630000001
AVAX,-9.667849900000002
ATOM,-9.65017587
JTO,-8.56480165
BIGTIME,-8.438034960000001
INIT,-8.0140641
MOVE,-7.594606099999999
ASTER,-7.564873929999999
W,-7.345925759999999
PNUT,-6.756738380000001
kPEPE,-6.63763669
GMT,-6.07564035
CELO,-4.64452499
ALGO,-4.108326119999999
RSR,-4.03418294
PENGU,-3.54248487
kBONK,-3.5170524000000003
MEME,-2.8905218699999997
HEMI,-2.79762207
kFLOKI,-1.8468197000000002
2Z,-1.4929025599999983
RUNE,-1.3643911699999993
PYTH,-1.3089987699999999
IOTA,-1.007318239999998
SOL,-0.86386886
ETHFI,-0.7634018799999998
DOT,-0.6019193099999998
RENDER,-0.3667330199999991
kSHIB,-0.34060339999999933
