coin,fundingRate_avg_5d
MELANIA,-411.00914278999994
BLAST,-226.14347559
MOVE,-132.92882513
REZ,-127.24930103000003
BANANA,-116.24945443999998
USUAL,-107.31980609
BERA,-103.37341149000001
REQ,-99.24055226000003
KAITO,-75.47488906999999
SEI,-66.60166899
JELLY,-64.21320389
TIA,-47.262837489999995
DYM,-42.77762113
LAYER,-41.71441701
COMP,-38.31924395
USTC,-34.26916672
IP,-33.4667843
ATOM,-29.821836629999996
RDNT,-27.412274530000005
TNSR,-25.59027118
CELO,-23.91680531
STG,-22.12943608
ARK,-21.94158226
XLM,-21.89679895
MNT,-20.921140079999997
BLUR,-20.1755575
ALT,-20.05517393
XRP,-19.403666450000003
MAV,-19.253376239999998
ADA,-18.906228390000003
ORBS,-18.639706120000007
VIRTUAL,-18.379466230000002
FET,-16.854415200000002
MAVIA,-16.184759919999998
IMX,-15.83605863
APE,-15.83557756
IO,-15.753661340000003
EIGEN,-14.658165669999999
APT,-14.39398743
ZETA,-13.66820975
MANTA,-12.407878619999998
ONDO,-12.170705270000001
OMNI,-12.051205
PNUT,-11.92617936
TRX,-10.86422135
W,-10.78630407
MERL,-10.6182442
UMA,-9.83759607
SAND,-9.70626396
ENA,-9.30958488
kSHIB,-8.86862692
POL,-8.857073940000001
ME,-8.465809999999998
DOT,-7.360846960000001
PIXEL,-7.3326974300000005
BNB,-7.05742611
TRUMP,-7.0330061499999985
PENGU,-5.81786202
SOL,-4.75897147
CFX,-4.60588317
kLUNC,-4.382856489999999
kBONK,-4.069336819999998
RUNE,-3.977083069999998
SUI,-3.7694615799999998
STRK,-3.6085097199999994
JUP,-3.5473174699999994
ZRO,-3.22682046
ETHFI,-3.054721499999999
ANIME,-2.6551830099999996
SPX,-2.5688532099999994
NOT,-2.3515059299999996
INJ,-2.3180376199999997
GALA,-1.9968843399999994
BRETT,-1.7131121699999996
ETH,-1.6512461299999999
ETC,-1.5380289699999996
CYBER,-1.34837059
AVAX,-1.3238031699999997
TON,-1.2347862399999996
WLD,-0.96363431
BCH,-0.8713338399999995
NEO,-0.35752699000000004
LINK,-0.2736631299999998
VINE,-0.01984796999999806
