coin,fundingRate_avg_5d
ANIME,-389.5052445123967
ALT,-266.0879371338843
SOPH,-106.67345496198348
NXPC,-99.03549512727274
AIXBT,-92.41912721652892
MOVE,-81.39308462479339
BLAST,-64.12091298842974
RESOLV,-47.73979190082645
USUAL,-45.67343531900826
ZRO,-44.55832568925619
IP,-43.31501816528925
GAS,-39.12234750743801
BERA,-38.38837751404959
LAYER,-36.67322670743802
BIO,-35.87406855867769
IO,-32.65083452231405
SEI,-29.505385666115707
MERL,-29.043913209917353
MANTA,-22.623313923966947
kSHIB,-19.681899947107443
DYM,-19.4231976
HYPER,-17.23131745785124
BSV,-16.091605983471073
CELO,-14.716029699173555
BABY,-14.23040425785124
WCT,-13.719815712396697
DYDX,-11.861218095867768
GMX,-10.14441012892562
ME,-9.46466236363636
REQ,-9.342251861157028
W,-8.961440181818181
XLM,-8.734790747107438
KAITO,-7.826713943801653
SUSHI,-7.59249398677686
FET,-6.4744247801652905
kFLOKI,-5.9378595768595055
OMNI,-5.575674842975206
SAGA,-4.982194254545455
COMP,-4.595133292561983
ARK,-3.5166520462809925
UMA,-3.3819022512396684
DOT,-2.2896453619834713
MAV,-2.0538580165289253
INIT,-1.8231377157024788
STRK,-1.6678156760330576
XAI,-1.504671897520661
IMX,-1.1480950115702477
SCR,-1.0440377950413227
TRUMP,-0.8370505785123954
AVAX,-0.8319379239669423
OP,-0.7129293421487605
NIL,-0.607032525619834
BNB,-0.31910725289256187
